day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14041,1420,1826,8447,0,0
15,14040,1420,1826,8446,0,0
20,14040,1420,1826,8446,0,0
25,14040,1420,1826,8446,0,0
30,14040,1420,1826,8446,0,0
35,14040,1420,1826,8446,0,0
40,14039,1420,1826,8446,0,0
45,14038,1420,1826,8445,0,0
50,14036,1418,1826,8445,0,0
55,14035,1418,1826,8444,0,0
60,14034,1418,1826,8444,0,0
65,14034,1418,1826,8444,0,0
70,14034,1418,1826,8444,0,0
75,14033,1418,1826,8443,0,0
80,14033,1418,1826,8443,0,0
85,14032,1418,1826,8443,0,0
90,14032,1418,1825,8443,0,0
95,14030,1418,1825,8443,0,0
100,14030,1418,1824,8443,0,0
105,14029,1418,1824,8443,0,0
110,14029,1418,1823,8443,0,0
115,14027,1418,1823,8443,0,0
120,14026,1417,1823,8443,0,0
125,14024,1417,1823,8443,0,0
130,14021,1415,1823,8443,0,0
135,14020,1415,1823,8442,0,0
140,14017,1411,1824,8442,0,0
145,14017,1411,1824,8442,0,0
150,14014,1410,1824,8441,0,0
155,14011,1410,1824,8440,0,0
160,14011,1410,1824,8440,0,0
165,14010,1410,1823,8439,0,0
170,14008,1409,1823,8439,0,0
175,14008,1409,1823,8439,0,0
180,14007,1409,1823,8439,0,0
185,14007,1409,1823,8439,0,0
190,14006,1409,1823,8439,0,0
195,14006,1409,1823,8439,0,0
200,14004,1409,1823,8438,0,0
205,14004,1409,1823,8438,0,0
210,13996,1400,1824,8438,0,0
215,13996,1400,1824,8438,0,0
220,13995,1399,1825,8438,0,0
225,13995,1399,1825,8438,0,0
230,13995,1399,1824,8438,0,0
235,13994,1399,1824,8438,0,0
240,13993,1399,1824,8438,0,0
245,13993,1399,1823,8437,0,0
250,13992,1399,1823,8437,0,0
255,13990,1399,1823,8436,0,0
260,13984,1393,1822,8436,0,0
265,13983,1393,1822,8436,0,0
270,13982,1393,1822,8435,0,0
275,13981,1393,1822,8435,0,0
280,13979,1392,1822,8435,0,0
285,13979,1392,1822,8435,0,0
290,13977,1390,1822,8435,0,0
295,13977,1390,1822,8435,0,0
300,13977,1390,1821,8435,0,0
305,13976,1390,1820,8435,0,0
310,13975,1390,1820,8435,0,0
315,13975,1390,1818,8435,0,0
320,13973,1390,1817,8435,0,0
325,13972,1390,1816,8435,0,0
330,13966,1385,1816,8434,0,0
335,13965,1385,1816,8434,0,0
340,13964,1384,1816,8434,0,0
345,13964,1384,1816,8434,0,0
350,13963,1383,1816,8434,0,0
355,13962,1383,1812,8433,0,0
360,13956,1382,1812,8433,0,0
365,13956,1382,1812,8432,0,0
370,13955,1382,1811,8432,0,0
375,13954,1382,1811,8432,0,0
380,13951,1379,1811,8432,0,0
385,13951,1379,1811,8432,0,0
390,13951,1379,1811,8431,0,0
395,13949,1379,1810,8431,0,0
400,13948,1379,1810,8431,0,0
405,13948,1379,1810,8430,0,0
410,13940,1372,1810,8429,0,0
415,13939,1372,1810,8429,0,0
420,13939,1372,1810,8429,0,0
