day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14040,1421,1825,8446,0,0
10,14038,1420,1825,8445,0,0
15,14038,1420,1825,8445,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14036,1420,1825,8443,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8442,0,0
45,14034,1420,1825,8442,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14030,1418,1825,8441,0,0
65,14029,1418,1825,8440,0,0
70,14029,1418,1825,8440,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8439,0,0
85,14025,1418,1825,8437,0,0
90,14025,1418,1824,8437,0,0
95,14023,1418,1824,8437,0,0
100,14023,1418,1823,8437,0,0
105,14021,1418,1823,8436,0,0
110,14021,1418,1822,8436,0,0
115,14018,1418,1822,8435,0,0
120,14017,1417,1822,8435,0,0
125,14015,1417,1822,8435,0,0
130,14012,1415,1822,8435,0,0
135,14012,1415,1822,8435,0,0
140,14008,1411,1822,8435,0,0
145,14008,1411,1822,8435,0,0
150,14005,1410,1822,8435,0,0
155,14004,1410,1822,8435,0,0
160,14004,1410,1822,8435,0,0
165,14004,1410,1821,8435,0,0
170,14002,1409,1821,8435,0,0
175,14001,1409,1821,8435,0,0
180,14000,1409,1821,8435,0,0
185,14000,1409,1821,8435,0,0
190,13999,1409,1821,8435,0,0
195,13999,1409,1821,8435,0,0
200,13998,1409,1821,8435,0,0
205,13997,1409,1821,8435,0,0
210,13989,1400,1822,8435,0,0
215,13989,1400,1822,8435,0,0
220,13987,1399,1822,8435,0,0
225,13987,1399,1822,8435,0,0
230,13987,1399,1821,8434,0,0
235,13985,1399,1821,8434,0,0
240,13984,1399,1821,8434,0,0
245,13984,1399,1820,8434,0,0
250,13984,1399,1820,8434,0,0
255,13982,1399,1820,8433,0,0
260,13976,1393,1819,8433,0,0
265,13975,1393,1819,8433,0,0
270,13975,1393,1819,8432,0,0
275,13973,1393,1819,8432,0,0
280,13971,1392,1819,8432,0,0
285,13971,1392,1819,8432,0,0
290,13969,1390,1819,8431,0,0
295,13968,1390,1819,8431,0,0
300,13967,1390,1818,8430,0,0
305,13965,1390,1817,8429,0,0
310,13964,1390,1817,8429,0,0
315,13964,1390,1815,8429,0,0
320,13961,1390,1814,8428,0,0
325,13960,1390,1813,8428,0,0
330,13953,1385,1812,8427,0,0
335,13952,1385,1812,8427,0,0
340,13950,1384,1812,8427,0,0
345,13950,1384,1812,8427,0,0
350,13949,1383,1812,8427,0,0
355,13949,1383,1808,8427,0,0
360,13943,1382,1808,8427,0,0
365,13943,1382,1808,8427,0,0
370,13943,1382,1808,8427,0,0
375,13943,1382,1808,8427,0,0
380,13940,1379,1808,8426,0,0
385,13939,1379,1808,8426,0,0
390,13939,1379,1808,8426,0,0
395,13939,1379,1807,8426,0,0
400,13938,1379,1807,8426,0,0
405,13938,1379,1807,8426,0,0
410,13931,1372,1808,8425,0,0
415,13930,1372,1808,8424,0,0
420,13929,1372,1808,8423,0,0
425,13929,1372,1807,8423,0,0
430,13922,1365,1808,8423,0,0
435,13920,1365,1806,8423,0,0
440,13918,1365,1805,8423,0,0
445,13917,1365,1804,8423,0,0
450,13915,1365,1803,8422,0,0
455,13913,1365,1803,8422,0,0
460,13912,1365,1802,8422,0,0
465,13911,1365,1802,8422,0,0
470,13911,1365,1802,8422,0,0
475,13911,1365,1802,8422,0,0
480,13905,1360,1801,8422,0,0
485,13904,1360,1800,8421,0,0
490,13900,1356,1800,8421,0,0
495,13898,1356,1800,8420,0,0
500,13893,1353,1799,8419,0,0
505,13890,1353,1798,8416,0,0
510,13890,1353,1798,8416,0,0
515,13888,1353,1798,8415,0,0
520,13888,1353,1798,8415,0,0
525,13888,1353,1798,8415,0,0
530,13886,1352,1798,8414,0,0
535,13885,1352,1798,8414,0,0
540,13885,1352,1798,8414,0,0
545,13885,1352,1796,8413,0,0
550,13880,1349,1796,8413,0,0
555,13879,1349,1796,8413,0,0
560,13879,1349,1796,8413,0,0
565,13879,1349,1795,8413,0,0
570,13873,1344,1795,8413,0,0
575,13873,1344,1795,8413,0,0
580,13868,1344,1795,8412,0,0
585,13867,1344,1795,8412,0,0
590,13867,1344,1795,8412,0,0
595,13867,1344,1794,8412,0,0
600,13863,1343,1793,8411,0,0
605,13862,1343,1793,8411,0,0
610,13859,1340,1793,8411,0,0
615,13859,1340,1793,8411,0,0
620,13855,1337,1793,8411,0,0
625,13855,1337,1792,8411,0,0
630,13853,1336,1792,8411,0,0
635,13852,1336,1791,8410,0,0
640,13845,1329,1792,8410,0,0
645,13844,1329,1792,8408,0,0
650,13843,1329,1792,8408,0,0
655,13843,1329,1791,8408,0,0
660,13842,1329,1791,8408,0,0
665,13841,1329,1788,8408,0,0
670,13836,1327,1788,8407,0,0
675,13836,1327,1786,8407,0,0
680,13834,1327,1786,8407,0,0
685,13834,1327,1786,8407,0,0
690,13804,1296,1788,8406,0,0
695,13802,1296,1788,8406,0,0
700,13798,1292,1788,8405,0,0
705,13796,1292,1788,8405,0,0
