day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14040,1421,1825,8446,0,0
10,14039,1420,1825,8446,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14034,1420,1825,8442,0,0
45,14034,1420,1825,8442,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14031,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14030,1418,1825,8441,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14022,1417,1822,8440,0,0
125,14020,1417,1822,8440,0,0
130,14017,1415,1822,8440,0,0
135,14017,1415,1822,8440,0,0
140,14012,1411,1822,8439,0,0
145,14012,1411,1822,8439,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8438,0,0
160,14007,1410,1822,8438,0,0
165,14007,1410,1821,8438,0,0
170,14004,1409,1821,8437,0,0
175,14004,1409,1821,8437,0,0
180,14003,1409,1821,8437,0,0
185,14003,1409,1821,8437,0,0
190,15081,1409,1820,9479,1,0
195,15018,1409,1820,9436,0,0
200,15016,1409,1820,9435,0,0
205,15015,1409,1820,9435,0,0
210,15007,1400,1821,9435,0,0
215,15007,1400,1821,9435,0,0
220,15006,1399,1821,9435,0,0
225,15006,1399,1821,9435,0,0
230,15005,1399,1820,9434,0,0
235,15004,1399,1820,9434,0,0
240,15003,1399,1820,9434,0,0
245,15003,1399,1819,9434,0,0
250,15003,1399,1819,9434,0,0
255,15001,1399,1819,9433,0,0
260,14996,1393,1819,9433,0,0
265,14995,1393,1819,9433,0,0
270,14995,1393,1819,9433,0,0
275,14994,1393,1819,9433,0,0
280,14992,1392,1819,9433,0,0
285,14991,1392,1819,9432,0,0
290,14988,1390,1819,9431,0,0
295,14988,1390,1819,9431,0,0
300,14987,1390,1818,9430,0,0
305,14986,1390,1817,9430,0,0
310,14985,1390,1817,9430,0,0
315,14984,1390,1815,9429,0,0
320,14982,1390,1814,9429,0,0
325,14981,1390,1813,9429,0,0
330,14976,1385,1813,9429,0,0
335,14971,1385,1813,9425,0,0
340,14969,1384,1813,9424,0,0
345,14968,1384,1813,9423,0,0
350,14967,1383,1813,9423,0,0
355,14967,1383,1809,9423,0,0
360,14961,1382,1809,9423,0,0
365,14960,1382,1809,9422,0,0
370,14959,1382,1809,9421,0,0
375,14958,1382,1809,9420,0,0
380,14955,1379,1809,9420,0,0
385,14953,1379,1809,9418,0,0
390,14953,1379,1809,9418,0,0
395,14952,1379,1808,9416,0,0
400,14948,1379,1808,9415,0,0
405,14948,1379,1808,9415,0,0
410,14941,1372,1808,9415,0,0
415,14939,1372,1808,9413,0,0
420,14939,1372,1808,9413,0,0
425,14939,1372,1807,9413,0,0
430,14933,1365,1809,9413,0,0
435,14930,1365,1807,9412,0,0
440,14928,1365,1806,9411,0,0
445,14926,1365,1805,9411,0,0
450,14924,1365,1804,9411,0,0
455,14923,1365,1804,9411,0,0
460,14921,1365,1803,9410,0,0
465,14920,1365,1803,9410,0,0
470,14920,1365,1803,9410,0,0
475,14920,1365,1803,9410,0,0
480,14914,1360,1802,9410,0,0
485,14913,1360,1801,9409,0,0
490,14908,1356,1801,9408,0,0
495,14906,1356,1801,9407,0,0
500,14902,1353,1800,9407,0,0
505,14902,1353,1799,9407,0,0
510,14902,1353,1799,9407,0,0
515,14900,1353,1799,9407,0,0
520,14899,1353,1799,9406,0,0
525,14898,1353,1799,9406,0,0
530,14897,1352,1799,9406,0,0
535,14896,1352,1799,9405,0,0
540,14895,1352,1799,9404,0,0
545,14895,1352,1797,9404,0,0
550,14892,1349,1798,9404,0,0
555,14891,1349,1798,9404,0,0
560,14891,1349,1798,9403,0,0
565,14890,1349,1797,9403,0,0
570,14882,1344,1796,9402,0,0
575,14881,1344,1796,9402,0,0
580,14878,1344,1796,9402,0,0
585,14877,1344,1796,9401,0,0
590,14877,1344,1796,9401,0,0
595,14877,1344,1795,9401,0,0
600,14875,1343,1794,9401,0,0
605,14873,1343,1794,9400,0,0
610,14870,1340,1794,9400,0,0
615,14868,1340,1794,9399,0,0
620,14864,1337,1794,9399,0,0
625,14864,1337,1793,9399,0,0
630,14862,1336,1793,9399,0,0
635,14862,1336,1792,9399,0,0
640,14856,1329,1794,9399,0,0
645,14856,1329,1794,9399,0,0
650,14854,1329,1794,9397,0,0
655,14854,1329,1793,9397,0,0
660,14852,1329,1793,9396,0,0
665,14851,1329,1790,9396,0,0
670,14846,1327,1790,9395,0,0
675,14845,1327,1788,9394,0,0
680,14843,1327,1788,9394,0,0
685,14843,1327,1788,9394,0,0
690,14813,1296,1789,9394,0,0
695,14813,1296,1789,9394,0,0
700,14809,1292,1789,9394,0,0
705,14806,1292,1789,9392,0,0
