day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14038,1420,1825,8445,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8443,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14031,1418,1825,8442,0,0
70,14031,1418,1825,8442,0,0
75,14029,1418,1825,8441,0,0
80,14029,1418,1825,8440,0,0
85,14027,1418,1825,8440,0,0
90,14027,1418,1824,8440,0,0
95,14025,1418,1824,8440,0,0
100,14025,1418,1823,8440,0,0
105,14024,1418,1823,8440,0,0
110,14024,1418,1822,8440,0,0
115,14022,1418,1822,8440,0,0
120,14021,1417,1822,8440,0,0
125,14019,1417,1822,8440,0,0
130,14016,1415,1822,8440,0,0
135,14016,1415,1822,8440,0,0
140,14013,1411,1823,8440,0,0
145,14013,1411,1823,8440,0,0
150,14010,1410,1823,8440,0,0
155,14009,1410,1823,8440,0,0
160,14009,1410,1823,8440,0,0
165,14009,1410,1822,8440,0,0
170,14007,1409,1822,8440,0,0
175,14007,1409,1822,8440,0,0
180,14006,1409,1822,8440,0,0
185,14005,1409,1822,8439,0,0
190,14004,1409,1822,8439,0,0
195,14004,1409,1822,8439,0,0
200,14003,1409,1822,8439,0,0
205,14003,1409,1822,8439,0,0
210,13995,1400,1823,8439,0,0
215,13995,1400,1823,8439,0,0
220,13994,1399,1823,8439,0,0
225,13994,1399,1823,8439,0,0
230,13994,1399,1822,8439,0,0
235,13993,1399,1822,8439,0,0
240,13992,1399,1822,8439,0,0
245,13992,1399,1821,8439,0,0
250,13992,1399,1821,8439,0,0
255,13991,1399,1821,8439,0,0
260,13985,1393,1820,8439,0,0
265,13984,1393,1820,8439,0,0
270,13984,1393,1820,8439,0,0
275,13983,1393,1820,8439,0,0
280,13981,1392,1821,8439,0,0
285,13980,1392,1821,8438,0,0
290,13978,1390,1821,8436,0,0
295,13976,1390,1821,8436,0,0
300,13975,1390,1820,8435,0,0
305,13974,1390,1819,8435,0,0
310,14048,1390,1819,8508,1,0
315,14042,1390,1817,8503,0,0
320,14040,1390,1816,8503,0,0
325,14039,1390,1815,8503,0,0
330,14033,1385,1814,8503,0,0
335,14031,1385,1814,8502,0,0
340,14029,1384,1814,8501,0,0
345,14029,1384,1814,8501,0,0
350,14029,1383,1815,8501,0,0
355,14027,1383,1811,8499,0,0
360,14020,1382,1811,8498,0,0
365,14020,1382,1811,8498,0,0
370,14020,1382,1811,8498,0,0
375,14020,1382,1811,8498,0,0
380,14018,1379,1812,8498,0,0
385,14018,1379,1812,8498,0,0
390,14018,1379,1812,8498,0,0
395,14017,1379,1811,8497,0,0
400,14014,1379,1811,8496,0,0
405,14013,1379,1811,8496,0,0
410,14006,1372,1812,8495,0,0
415,14004,1372,1812,8493,0,0
420,14004,1372,1812,8493,0,0
