day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14041,1420,1826,8447,0,0
15,14040,1420,1826,8446,0,0
20,14040,1420,1826,8446,0,0
25,14039,1420,1826,8445,0,0
30,14038,1420,1826,8444,0,0
35,14037,1420,1826,8443,0,0
40,14036,1420,1826,8443,0,0
45,14036,1420,1826,8443,0,0
50,14033,1418,1826,8442,0,0
55,14033,1418,1826,8442,0,0
60,14032,1418,1826,8442,0,0
65,14032,1418,1826,8442,0,0
70,14032,1418,1826,8442,0,0
75,14031,1418,1826,8441,0,0
80,14031,1418,1826,8441,0,0
85,14030,1418,1826,8441,0,0
90,14030,1418,1825,8441,0,0
95,14028,1418,1825,8441,0,0
100,14028,1418,1824,8441,0,0
105,14027,1418,1824,8441,0,0
110,14027,1418,1823,8441,0,0
115,14025,1418,1823,8441,0,0
120,14024,1417,1823,8441,0,0
125,14022,1417,1823,8441,0,0
130,14019,1415,1823,8441,0,0
135,14018,1415,1823,8440,0,0
140,14015,1411,1824,8440,0,0
145,14015,1411,1824,8440,0,0
150,14011,1410,1824,8439,0,0
155,14010,1410,1824,8439,0,0
160,14010,1410,1824,8439,0,0
165,14010,1410,1823,8439,0,0
170,14008,1409,1823,8439,0,0
175,14008,1409,1823,8439,0,0
180,14006,1409,1823,8438,0,0
185,14006,1409,1823,8438,0,0
190,14005,1409,1823,8438,0,0
195,14005,1409,1823,8438,0,0
200,14004,1409,1823,8438,0,0
205,14004,1409,1823,8438,0,0
210,13995,1400,1823,8438,0,0
215,13995,1400,1823,8438,0,0
220,13993,1399,1823,8438,0,0
225,13993,1399,1823,8437,0,0
230,13992,1399,1822,8437,0,0
235,13991,1399,1822,8437,0,0
240,13990,1399,1822,8437,0,0
245,13990,1399,1821,8437,0,0
250,13990,1399,1821,8437,0,0
255,13989,1399,1821,8437,0,0
260,13982,1393,1820,8436,0,0
265,13981,1393,1820,8436,0,0
270,13981,1393,1820,8436,0,0
275,13980,1393,1820,8436,0,0
280,13978,1392,1820,8436,0,0
285,13978,1392,1820,8436,0,0
290,13977,1390,1821,8435,0,0
295,13976,1390,1821,8435,0,0
300,13975,1390,1820,8434,0,0
305,13974,1390,1819,8434,0,0
310,13973,1390,1819,8434,0,0
315,13973,1390,1817,8434,0,0
320,13971,1390,1816,8434,0,0
325,13970,1390,1815,8434,0,0
330,13965,1385,1815,8434,0,0
335,13963,1385,1815,8434,0,0
340,13961,1384,1815,8433,0,0
345,13961,1384,1815,8433,0,0
350,13960,1383,1815,8433,0,0
355,13960,1383,1811,8433,0,0
360,13954,1382,1811,8433,0,0
365,13954,1382,1811,8433,0,0
370,13954,1382,1811,8433,0,0
375,13954,1382,1811,8433,0,0
380,13951,1379,1811,8433,0,0
385,13951,1379,1811,8433,0,0
390,13951,1379,1811,8433,0,0
395,13951,1379,1810,8433,0,0
400,13950,1379,1810,8433,0,0
405,13950,1379,1810,8433,0,0
410,13943,1372,1810,8433,0,0
415,13943,1372,1810,8433,0,0
420,13942,1372,1810,8432,0,0
