day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14038,1420,1825,8445,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14032,1418,1825,8443,0,0
70,14032,1418,1825,8443,0,0
75,14032,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14022,1418,1822,8439,0,0
120,14021,1417,1822,8439,0,0
125,14019,1417,1822,8439,0,0
130,14015,1415,1822,8438,0,0
135,14014,1415,1822,8438,0,0
140,14010,1411,1822,8438,0,0
145,14010,1411,1822,8438,0,0
150,14007,1410,1822,8438,0,0
155,14006,1410,1822,8438,0,0
160,14006,1410,1822,8438,0,0
165,14006,1410,1821,8438,0,0
170,14004,1409,1821,8438,0,0
175,14004,1409,1821,8438,0,0
180,14003,1409,1821,8438,0,0
185,14002,1409,1821,8437,0,0
190,14000,1409,1821,8436,0,0
195,14000,1409,1821,8436,0,0
200,13999,1409,1821,8436,0,0
205,13999,1409,1821,8436,0,0
210,13990,1400,1821,8436,0,0
215,13990,1400,1821,8436,0,0
220,13988,1399,1821,8436,0,0
225,13988,1399,1821,8436,0,0
230,13988,1399,1820,8435,0,0
235,13986,1399,1820,8435,0,0
240,13984,1399,1820,8434,0,0
245,13984,1399,1818,8434,0,0
250,13983,1399,1818,8434,0,0
255,13981,1399,1818,8433,0,0
260,13976,1393,1818,8433,0,0
265,13975,1393,1818,8433,0,0
270,13975,1393,1818,8433,0,0
275,13974,1393,1818,8433,0,0
280,13972,1392,1818,8433,0,0
285,13972,1392,1818,8433,0,0
290,13971,1390,1819,8432,0,0
295,13970,1390,1819,8432,0,0
300,13970,1390,1818,8432,0,0
305,13969,1390,1817,8432,0,0
310,13968,1390,1817,8432,0,0
315,13967,1390,1815,8431,0,0
320,13965,1390,1814,8431,0,0
325,13964,1390,1813,8431,0,0
330,13958,1385,1812,8431,0,0
335,13956,1385,1812,8430,0,0
340,13954,1384,1812,8429,0,0
345,13953,1384,1812,8428,0,0
350,13952,1383,1812,8428,0,0
355,13952,1383,1808,8428,0,0
360,13987,1382,1808,8466,1,0
365,13981,1382,1808,8463,0,0
370,13981,1382,1808,8463,0,0
375,14180,1382,1808,8656,1,0
380,14154,1379,1808,8638,0,0
385,14154,1379,1808,8638,0,0
390,14154,1379,1808,8638,0,0
395,14153,1379,1807,8637,0,0
400,14152,1379,1807,8636,0,0
405,14151,1379,1807,8636,0,0
410,14143,1372,1807,8635,0,0
415,14142,1372,1807,8634,0,0
420,14142,1372,1807,8634,0,0
