day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14032,1418,1825,8441,0,0
70,14030,1418,1825,8441,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14026,1418,1823,8441,0,0
110,14224,1418,1822,8632,1,0
115,14206,1418,1822,8619,0,0
120,14205,1417,1822,8619,0,0
125,14203,1417,1822,8618,0,0
130,14200,1415,1822,8618,0,0
135,14199,1415,1822,8618,0,0
140,14195,1411,1822,8618,0,0
145,14195,1411,1822,8618,0,0
150,14192,1410,1822,8618,0,0
155,14191,1410,1822,8618,0,0
160,14191,1410,1822,8618,0,0
165,14190,1410,1821,8617,0,0
170,14188,1409,1821,8617,0,0
175,14188,1409,1821,8617,0,0
180,14187,1409,1821,8617,0,0
185,14187,1409,1821,8617,0,0
190,14186,1409,1821,8617,0,0
195,14186,1409,1821,8617,0,0
200,14185,1409,1821,8617,0,0
205,14185,1409,1821,8617,0,0
210,14176,1400,1821,8617,0,0
215,14176,1400,1821,8617,0,0
220,14174,1399,1821,8617,0,0
225,14174,1399,1821,8617,0,0
230,14173,1399,1820,8616,0,0
235,14172,1399,1820,8616,0,0
240,14171,1399,1820,8616,0,0
245,14171,1399,1819,8616,0,0
250,14171,1399,1819,8616,0,0
255,14169,1399,1819,8615,0,0
260,14164,1393,1819,8615,0,0
265,14163,1393,1819,8615,0,0
270,14162,1393,1819,8614,0,0
275,14161,1393,1819,8614,0,0
280,14159,1392,1819,8614,0,0
285,14159,1392,1819,8614,0,0
290,14157,1390,1819,8614,0,0
295,14156,1390,1819,8613,0,0
300,14156,1390,1818,8613,0,0
305,14155,1390,1817,8612,0,0
310,14153,1390,1817,8612,0,0
315,14152,1390,1815,8611,0,0
320,14150,1390,1814,8611,0,0
325,14149,1390,1813,8611,0,0
330,14143,1385,1812,8611,0,0
335,14142,1385,1812,8611,0,0
340,14142,1384,1813,8611,0,0
345,14142,1384,1813,8611,0,0
350,14141,1383,1813,8611,0,0
355,14141,1383,1809,8611,0,0
360,14133,1382,1809,8610,0,0
365,14133,1382,1809,8610,0,0
370,14133,1382,1808,8610,0,0
375,14131,1382,1808,8609,0,0
380,14127,1379,1808,8609,0,0
385,14127,1379,1808,8609,0,0
390,14127,1379,1808,8609,0,0
395,14127,1379,1807,8609,0,0
400,14126,1379,1807,8609,0,0
405,14126,1379,1807,8609,0,0
410,14120,1372,1808,8609,0,0
415,14119,1372,1808,8607,0,0
420,14117,1372,1808,8606,0,0
