day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14038,1420,1825,8445,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14032,1418,1825,8443,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14026,1418,1823,8440,0,0
110,14026,1418,1822,8440,0,0
115,14022,1418,1822,8439,0,0
120,14021,1417,1822,8439,0,0
125,14019,1417,1822,8439,0,0
130,14016,1415,1822,8439,0,0
135,14016,1415,1822,8439,0,0
140,14011,1411,1822,8437,0,0
145,14010,1411,1822,8437,0,0
150,14006,1410,1822,8436,0,0
155,14005,1410,1822,8436,0,0
160,14005,1410,1822,8436,0,0
165,14005,1410,1821,8436,0,0
170,14003,1409,1821,8435,0,0
175,14002,1409,1821,8435,0,0
180,14000,1409,1821,8434,0,0
185,14000,1409,1821,8434,0,0
190,13998,1409,1821,8434,0,0
195,13998,1409,1821,8433,0,0
200,13996,1409,1821,8433,0,0
205,13996,1409,1821,8433,0,0
210,13988,1400,1822,8433,0,0
215,13988,1400,1822,8433,0,0
220,13986,1399,1822,8432,0,0
225,13985,1399,1822,8432,0,0
230,13985,1399,1821,8432,0,0
235,13984,1399,1821,8432,0,0
240,13983,1399,1821,8432,0,0
245,13983,1399,1820,8432,0,0
250,13983,1399,1820,8432,0,0
255,13982,1399,1820,8432,0,0
260,13976,1393,1819,8432,0,0
265,13975,1393,1819,8432,0,0
270,13975,1393,1819,8432,0,0
275,13974,1393,1819,8432,0,0
280,13971,1392,1819,8431,0,0
285,13970,1392,1819,8430,0,0
290,13968,1390,1818,8430,0,0
295,13967,1390,1818,8430,0,0
300,13967,1390,1817,8430,0,0
305,13966,1390,1816,8430,0,0
310,13965,1390,1816,8430,0,0
315,16377,1390,1814,10491,1,0
320,16039,1390,1813,10316,0,0
325,16038,1390,1812,10316,0,0
330,16032,1385,1811,10316,0,0
335,16029,1385,1811,10314,0,0
340,16025,1384,1811,10311,0,0
345,16023,1384,1811,10309,0,0
350,16018,1383,1811,10305,0,0
355,16018,1383,1807,10305,0,0
360,16011,1382,1807,10304,0,0
365,16010,1382,1807,10303,0,0
370,16009,1382,1807,10302,0,0
375,16007,1382,1807,10300,0,0
380,16004,1379,1807,10300,0,0
385,16004,1379,1807,10300,0,0
390,16001,1379,1807,10298,0,0
395,16000,1379,1806,10297,0,0
400,15998,1379,1806,10296,0,0
405,15997,1379,1806,10295,0,0
410,15988,1372,1806,10293,0,0
415,15986,1372,1806,10291,0,0
420,15985,1372,1806,10290,0,0
