day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14039,1420,1825,8446,0,0
30,14036,1420,1825,8443,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8442,0,0
45,14034,1420,1825,8442,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14031,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14030,1418,1825,8442,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14026,1418,1823,8440,0,0
110,14025,1418,1822,8438,0,0
115,14021,1418,1822,8438,0,0
120,14020,1417,1822,8438,0,0
125,14018,1417,1822,8438,0,0
130,14015,1415,1822,8438,0,0
135,14015,1415,1822,8438,0,0
140,14011,1411,1823,8437,0,0
145,14011,1411,1823,8437,0,0
150,14008,1410,1823,8437,0,0
155,14007,1410,1823,8437,0,0
160,14007,1410,1823,8437,0,0
165,14006,1410,1822,8436,0,0
170,14004,1409,1822,8436,0,0
175,14004,1409,1822,8435,0,0
180,14001,1409,1822,8433,0,0
185,14000,1409,1822,8433,0,0
190,13997,1409,1822,8431,0,0
195,13996,1409,1822,8430,0,0
200,13995,1409,1822,8430,0,0
205,13995,1409,1822,8430,0,0
210,13986,1400,1822,8430,0,0
215,13985,1400,1822,8430,0,0
220,13983,1399,1822,8430,0,0
225,13983,1399,1822,8430,0,0
230,13983,1399,1821,8430,0,0
235,13981,1399,1821,8429,0,0
240,13980,1399,1821,8429,0,0
245,13980,1399,1820,8429,0,0
250,15559,1399,1819,9755,1,0
255,15238,1399,1819,9591,0,0
260,15232,1393,1818,9591,0,0
265,15228,1393,1818,9588,0,0
270,15227,1393,1817,9587,0,0
275,15223,1393,1817,9585,0,0
280,15220,1392,1817,9584,0,0
285,15217,1392,1817,9581,0,0
290,15214,1390,1817,9580,0,0
295,15212,1390,1817,9578,0,0
300,15209,1390,1816,9575,0,0
305,15205,1390,1815,9572,0,0
310,15202,1390,1815,9570,0,0
315,15201,1390,1813,9569,0,0
320,15197,1390,1812,9567,0,0
325,15196,1390,1811,9567,0,0
330,15188,1385,1810,9566,0,0
335,15185,1385,1810,9564,0,0
340,15183,1384,1810,9563,0,0
345,15180,1384,1810,9560,0,0
350,15177,1383,1810,9558,0,0
355,15176,1383,1806,9557,0,0
360,15169,1382,1806,9556,0,0
365,15169,1382,1806,9556,0,0
370,15169,1382,1806,9556,0,0
375,15167,1382,1806,9554,0,0
380,15165,1379,1808,9553,0,0
385,15164,1379,1808,9552,0,0
390,15163,1379,1808,9551,0,0
395,15160,1379,1807,9548,0,0
400,15159,1379,1807,9548,0,0
405,15157,1379,1807,9546,0,0
410,15148,1372,1808,9543,0,0
415,15146,1372,1808,9541,0,0
420,15144,1372,1808,9539,0,0
