day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8442,0,0
45,14033,1420,1825,8441,0,0
50,14031,1418,1825,8441,0,0
55,14031,1418,1825,8441,0,0
60,14029,1418,1825,8440,0,0
65,14029,1418,1825,8440,0,0
70,14029,1418,1825,8440,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8440,0,0
85,14027,1418,1825,8439,0,0
90,14027,1418,1824,8439,0,0
95,14025,1418,1824,8439,0,0
100,14025,1418,1823,8439,0,0
105,14024,1418,1823,8439,0,0
110,14024,1418,1822,8439,0,0
115,14022,1418,1822,8439,0,0
120,14021,1417,1822,8439,0,0
125,14019,1417,1822,8439,0,0
130,14016,1415,1822,8439,0,0
135,14016,1415,1822,8439,0,0
140,14012,1411,1822,8439,0,0
145,14012,1411,1822,8439,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8439,0,0
160,14007,1410,1822,8438,0,0
165,14007,1410,1821,8438,0,0
170,14004,1409,1821,8437,0,0
175,14004,1409,1821,8437,0,0
180,14003,1409,1821,8437,0,0
185,14003,1409,1821,8437,0,0
190,14002,1409,1821,8437,0,0
195,14002,1409,1821,8437,0,0
200,13999,1409,1821,8436,0,0
205,13999,1409,1821,8436,0,0
210,13991,1400,1822,8436,0,0
215,13991,1400,1822,8436,0,0
220,13989,1399,1822,8436,0,0
225,13989,1399,1822,8436,0,0
230,13989,1399,1821,8436,0,0
235,13988,1399,1821,8436,0,0
240,13987,1399,1821,8436,0,0
245,13987,1399,1820,8436,0,0
250,13987,1399,1820,8436,0,0
255,13986,1399,1820,8436,0,0
260,13980,1393,1819,8436,0,0
265,13979,1393,1819,8436,0,0
270,13979,1393,1819,8436,0,0
275,13978,1393,1819,8436,0,0
280,13975,1392,1819,8435,0,0
285,13975,1392,1819,8435,0,0
290,13973,1390,1819,8435,0,0
295,13973,1390,1819,8435,0,0
300,13972,1390,1818,8435,0,0
305,13971,1390,1817,8435,0,0
310,13970,1390,1817,8435,0,0
315,13970,1390,1815,8435,0,0
320,13967,1390,1814,8435,0,0
325,13965,1390,1813,8434,0,0
330,13959,1385,1812,8434,0,0
335,13957,1385,1812,8433,0,0
340,13956,1384,1812,8433,0,0
345,13956,1384,1812,8433,0,0
350,13954,1383,1812,8432,0,0
355,13954,1383,1808,8432,0,0
360,13948,1382,1808,8432,0,0
365,13948,1382,1808,8431,0,0
370,13947,1382,1808,8431,0,0
375,13947,1382,1808,8431,0,0
380,13943,1379,1808,8430,0,0
385,13942,1379,1808,8429,0,0
390,13942,1379,1808,8429,0,0
395,13942,1379,1807,8429,0,0
400,13941,1379,1807,8429,0,0
405,13941,1379,1807,8429,0,0
410,13934,1372,1807,8429,0,0
415,13934,1372,1807,8429,0,0
420,13934,1372,1807,8429,0,0
