day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14038,1420,1825,8445,0,0
20,14037,1420,1825,8444,0,0
25,14036,1420,1825,8443,0,0
30,14036,1420,1825,8443,0,0
35,14036,1420,1825,8443,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14033,1418,1825,8443,0,0
55,14032,1418,1825,8442,0,0
60,14031,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14031,1418,1825,8442,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14025,1418,1823,8441,0,0
110,14025,1418,1822,8441,0,0
115,14023,1418,1822,8441,0,0
120,14022,1417,1822,8440,0,0
125,14019,1417,1822,8440,0,0
130,14016,1415,1822,8440,0,0
135,14016,1415,1822,8440,0,0
140,14012,1411,1822,8440,0,0
145,14012,1411,1822,8440,0,0
150,14009,1410,1822,8440,0,0
155,14008,1410,1822,8440,0,0
160,14008,1410,1822,8440,0,0
165,14008,1410,1821,8440,0,0
170,14006,1409,1821,8440,0,0
175,14006,1409,1821,8440,0,0
180,14004,1409,1821,8438,0,0
185,14003,1409,1821,8438,0,0
190,14000,1409,1820,8436,0,0
195,13999,1409,1820,8436,0,0
200,13997,1409,1820,8435,0,0
205,13997,1409,1820,8435,0,0
210,13989,1400,1821,8435,0,0
215,13989,1400,1821,8435,0,0
220,13987,1399,1821,8435,0,0
225,13987,1399,1821,8435,0,0
230,13987,1399,1820,8435,0,0
235,13986,1399,1820,8435,0,0
240,13985,1399,1820,8435,0,0
245,13985,1399,1819,8435,0,0
250,13985,1399,1819,8435,0,0
255,13984,1399,1819,8435,0,0
260,14228,1393,1818,8675,1,0
265,14210,1393,1818,8665,0,0
270,14210,1393,1818,8664,0,0
275,14208,1393,1818,8664,0,0
280,14206,1392,1818,8664,0,0
285,14206,1392,1818,8664,0,0
290,14204,1390,1818,8664,0,0
295,14204,1390,1818,8664,0,0
300,14204,1390,1817,8664,0,0
305,14203,1390,1816,8664,0,0
310,14202,1390,1816,8664,0,0
315,14202,1390,1814,8664,0,0
320,14199,1390,1813,8663,0,0
325,14198,1390,1812,8663,0,0
330,14192,1385,1812,8662,0,0
335,14191,1385,1812,8662,0,0
340,14190,1384,1812,8662,0,0
345,14190,1384,1812,8662,0,0
350,14189,1383,1812,8662,0,0
355,14189,1383,1808,8662,0,0
360,14182,1382,1808,8660,0,0
365,14181,1382,1808,8660,0,0
370,14181,1382,1808,8660,0,0
375,14181,1382,1808,8660,0,0
380,14180,1379,1810,8660,0,0
385,14180,1379,1810,8660,0,0
390,14180,1379,1810,8660,0,0
395,14180,1379,1809,8660,0,0
400,14179,1379,1809,8660,0,0
405,14178,1379,1809,8659,0,0
410,14171,1372,1809,8658,0,0
415,14170,1372,1809,8658,0,0
420,14168,1372,1809,8656,0,0
