day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14034,1420,1825,8442,0,0
45,14034,1420,1825,8442,0,0
50,14033,1418,1826,8442,0,0
55,14033,1418,1826,8442,0,0
60,14032,1418,1826,8442,0,0
65,14032,1418,1826,8442,0,0
70,14032,1418,1826,8442,0,0
75,14032,1418,1826,8442,0,0
80,14032,1418,1826,8442,0,0
85,14031,1418,1826,8441,0,0
90,14030,1418,1825,8441,0,0
95,14028,1418,1825,8441,0,0
100,14028,1418,1824,8441,0,0
105,14027,1418,1824,8441,0,0
110,14027,1418,1823,8441,0,0
115,14025,1418,1823,8441,0,0
120,14024,1417,1823,8441,0,0
125,14022,1417,1823,8441,0,0
130,14020,1415,1824,8441,0,0
135,14020,1415,1824,8441,0,0
140,14016,1411,1824,8441,0,0
145,14016,1411,1824,8440,0,0
150,14012,1410,1824,8439,0,0
155,14010,1410,1824,8439,0,0
160,14010,1410,1824,8439,0,0
165,14010,1410,1823,8439,0,0
170,14008,1409,1823,8439,0,0
175,14008,1409,1823,8439,0,0
180,14006,1409,1823,8438,0,0
185,14006,1409,1823,8438,0,0
190,14004,1409,1823,8437,0,0
195,14004,1409,1823,8437,0,0
200,14003,1409,1823,8437,0,0
205,14003,1409,1823,8437,0,0
210,13994,1400,1823,8437,0,0
215,13994,1400,1823,8437,0,0
220,13992,1399,1823,8437,0,0
225,13992,1399,1823,8437,0,0
230,13992,1399,1822,8437,0,0
235,13991,1399,1822,8437,0,0
240,13990,1399,1822,8437,0,0
245,13990,1399,1821,8436,0,0
250,13989,1399,1821,8436,0,0
255,13988,1399,1821,8436,0,0
260,13983,1393,1821,8436,0,0
265,13982,1393,1821,8436,0,0
270,13982,1393,1821,8436,0,0
275,13981,1393,1821,8436,0,0
280,13979,1392,1821,8436,0,0
285,13979,1392,1821,8436,0,0
290,13977,1390,1822,8435,0,0
295,13976,1390,1822,8434,0,0
300,13976,1390,1821,8434,0,0
305,13975,1390,1820,8434,0,0
310,13974,1390,1820,8434,0,0
315,13974,1390,1818,8434,0,0
320,13972,1390,1817,8434,0,0
325,13971,1390,1816,8434,0,0
330,13966,1385,1816,8434,0,0
335,13965,1385,1816,8434,0,0
340,13964,1384,1816,8434,0,0
345,13964,1384,1816,8434,0,0
350,13963,1383,1816,8434,0,0
355,13961,1383,1812,8432,0,0
360,13955,1382,1812,8432,0,0
365,13955,1382,1812,8432,0,0
370,13955,1382,1812,8432,0,0
375,13955,1382,1812,8432,0,0
380,13951,1379,1812,8431,0,0
385,13950,1379,1812,8430,0,0
390,13950,1379,1812,8430,0,0
395,13950,1379,1811,8430,0,0
400,13949,1379,1811,8430,0,0
405,13949,1379,1811,8430,0,0
410,13942,1372,1811,8430,0,0
415,13942,1372,1811,8430,0,0
420,13942,1372,1811,8430,0,0
