day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14039,1420,1825,8446,0,0
40,14038,1420,1825,8446,0,0
45,14038,1420,1825,8446,0,0
50,14036,1418,1825,8446,0,0
55,14035,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14033,1418,1825,8444,0,0
70,14033,1418,1825,8444,0,0
75,14033,1418,1825,8444,0,0
80,14032,1418,1825,8443,0,0
85,14031,1418,1825,8443,0,0
90,14031,1418,1824,8443,0,0
95,14029,1418,1824,8443,0,0
100,14029,1418,1823,8443,0,0
105,14027,1418,1823,8442,0,0
110,14027,1418,1822,8442,0,0
115,14025,1418,1822,8441,0,0
120,14023,1417,1822,8441,0,0
125,14021,1417,1822,8441,0,0
130,14018,1415,1822,8441,0,0
135,14018,1415,1822,8440,0,0
140,14014,1411,1823,8440,0,0
145,14014,1411,1823,8440,0,0
150,14011,1410,1823,8440,0,0
155,14010,1410,1823,8440,0,0
160,14010,1410,1823,8440,0,0
165,14009,1410,1822,8439,0,0
170,14007,1409,1822,8439,0,0
175,14006,1409,1822,8438,0,0
180,14004,1409,1822,8437,0,0
185,14004,1409,1822,8437,0,0
190,14003,1409,1822,8437,0,0
195,14003,1409,1822,8437,0,0
200,14002,1409,1822,8437,0,0
205,14002,1409,1822,8437,0,0
210,13993,1400,1822,8437,0,0
215,13993,1400,1822,8437,0,0
220,13992,1399,1822,8437,0,0
225,13992,1399,1822,8436,0,0
230,13991,1399,1821,8436,0,0
235,13990,1399,1821,8436,0,0
240,13989,1399,1821,8436,0,0
245,13989,1399,1820,8436,0,0
250,13988,1399,1820,8436,0,0
255,13987,1399,1820,8436,0,0
260,13981,1393,1819,8436,0,0
265,13980,1393,1819,8436,0,0
270,13980,1393,1819,8436,0,0
275,13979,1393,1819,8436,0,0
280,13977,1392,1819,8436,0,0
285,13977,1392,1819,8436,0,0
290,13975,1390,1819,8435,0,0
295,13973,1390,1819,8434,0,0
300,13973,1390,1818,8434,0,0
305,13972,1390,1817,8434,0,0
310,13971,1390,1817,8434,0,0
315,13970,1390,1815,8433,0,0
320,13967,1390,1814,8432,0,0
325,13965,1390,1813,8431,0,0
330,13960,1385,1813,8431,0,0
335,13959,1385,1813,8431,0,0
340,13958,1384,1813,8431,0,0
345,13958,1384,1813,8431,0,0
350,13957,1383,1813,8431,0,0
355,13956,1383,1809,8429,0,0
360,13949,1382,1809,8429,0,0
365,13949,1382,1809,8429,0,0
370,13949,1382,1808,8429,0,0
375,13947,1382,1808,8428,0,0
380,13944,1379,1808,8428,0,0
385,13944,1379,1808,8428,0,0
390,13944,1379,1808,8427,0,0
395,13943,1379,1807,8427,0,0
400,13942,1379,1807,8427,0,0
405,13942,1379,1807,8427,0,0
410,13935,1372,1807,8427,0,0
415,13935,1372,1807,8427,0,0
420,13935,1372,1807,8427,0,0
