day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14034,1418,1826,8443,0,0
55,14034,1418,1826,8443,0,0
60,14033,1418,1826,8443,0,0
65,14033,1418,1826,8443,0,0
70,14033,1418,1826,8443,0,0
75,14033,1418,1826,8443,0,0
80,14032,1418,1826,8442,0,0
85,14031,1418,1826,8442,0,0
90,14031,1418,1825,8442,0,0
95,14029,1418,1825,8442,0,0
100,14029,1418,1824,8442,0,0
105,14028,1418,1824,8442,0,0
110,14028,1418,1823,8442,0,0
115,14026,1418,1823,8442,0,0
120,14025,1417,1823,8442,0,0
125,14023,1417,1823,8442,0,0
130,14020,1415,1823,8442,0,0
135,14020,1415,1823,8441,0,0
140,14255,1411,1823,8665,1,0
145,14226,1411,1823,8647,0,0
150,14223,1410,1823,8647,0,0
155,14222,1410,1823,8647,0,0
160,14222,1410,1823,8647,0,0
165,14222,1410,1822,8647,0,0
170,14220,1409,1822,8646,0,0
175,14460,1409,1822,8878,1,0
180,14446,1409,1822,8872,0,0
185,14446,1409,1822,8872,0,0
190,14445,1409,1822,8872,0,0
195,14445,1409,1822,8872,0,0
200,14443,1409,1822,8871,0,0
205,14443,1409,1822,8871,0,0
210,14434,1400,1823,8870,0,0
215,14434,1400,1823,8870,0,0
220,14432,1399,1823,8870,0,0
225,14432,1399,1823,8870,0,0
230,14431,1399,1822,8869,0,0
235,14430,1399,1822,8869,0,0
240,14428,1399,1821,8869,0,0
245,14428,1399,1820,8869,0,0
250,14427,1399,1820,8868,0,0
255,15679,1399,1819,10068,1,0
260,15580,1393,1818,10015,0,0
265,15579,1393,1818,10014,0,0
270,15578,1393,1818,10014,0,0
275,15577,1393,1818,10014,0,0
280,15573,1392,1818,10013,0,0
285,15571,1392,1818,10011,0,0
290,15567,1390,1818,10009,0,0
295,15566,1390,1818,10008,0,0
300,15565,1390,1817,10007,0,0
305,15564,1390,1816,10007,0,0
310,15561,1390,1816,10005,0,0
315,15560,1390,1813,10004,0,0
320,15556,1390,1812,10002,0,0
325,15554,1390,1811,10001,0,0
330,15547,1385,1810,10001,0,0
335,15546,1385,1810,10001,0,0
340,15544,1384,1810,10000,0,0
345,15543,1384,1810,9999,0,0
350,15542,1383,1810,9999,0,0
355,15541,1383,1806,9998,0,0
360,15534,1382,1806,9997,0,0
365,15532,1382,1806,9995,0,0
370,15531,1382,1806,9994,0,0
375,15530,1382,1806,9993,0,0
380,15526,1379,1806,9992,0,0
385,15526,1379,1806,9992,0,0
390,15526,1379,1806,9992,0,0
395,15525,1379,1805,9991,0,0
400,15524,1379,1805,9991,0,0
405,15523,1379,1805,9990,0,0
410,15513,1372,1805,9986,0,0
415,15510,1372,1805,9984,0,0
420,15507,1372,1805,9982,0,0
