day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14038,1420,1825,8445,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8444,0,0
45,14035,1420,1825,8443,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14031,1418,1825,8442,0,0
65,14030,1418,1825,8441,0,0
70,14030,1418,1825,8441,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8440,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8439,0,0
100,14025,1418,1823,8439,0,0
105,14024,1418,1823,8439,0,0
110,14024,1418,1822,8439,0,0
115,14022,1418,1822,8439,0,0
120,14021,1417,1822,8439,0,0
125,14018,1417,1822,8438,0,0
130,14015,1415,1822,8438,0,0
135,14015,1415,1822,8438,0,0
140,14011,1411,1822,8438,0,0
145,14011,1411,1822,8438,0,0
150,14008,1410,1822,8438,0,0
155,14007,1410,1822,8438,0,0
160,14007,1410,1822,8438,0,0
165,14007,1410,1821,8438,0,0
170,14005,1409,1821,8438,0,0
175,14005,1409,1821,8438,0,0
180,14004,1409,1821,8438,0,0
185,14004,1409,1821,8438,0,0
190,14003,1409,1821,8438,0,0
195,14003,1409,1821,8438,0,0
200,14001,1409,1821,8438,0,0
205,14001,1409,1821,8438,0,0
210,13993,1400,1822,8438,0,0
215,13993,1400,1822,8438,0,0
220,13990,1399,1822,8437,0,0
225,13990,1399,1822,8437,0,0
230,13990,1399,1821,8437,0,0
235,13989,1399,1821,8437,0,0
240,13988,1399,1821,8437,0,0
245,13988,1399,1820,8437,0,0
250,13988,1399,1820,8437,0,0
255,13987,1399,1820,8437,0,0
260,13981,1393,1819,8437,0,0
265,13979,1393,1819,8436,0,0
270,13979,1393,1819,8436,0,0
275,13978,1393,1819,8436,0,0
280,13976,1392,1819,8436,0,0
285,13975,1392,1819,8435,0,0
290,13973,1390,1819,8435,0,0
295,13970,1390,1819,8433,0,0
300,13970,1390,1818,8433,0,0
305,13969,1390,1817,8431,0,0
310,13966,1390,1817,8431,0,0
315,13964,1390,1815,8430,0,0
320,13962,1390,1814,8430,0,0
325,13961,1390,1813,8430,0,0
330,13955,1385,1813,8429,0,0
335,13954,1385,1813,8429,0,0
340,13953,1384,1813,8429,0,0
345,13953,1384,1813,8429,0,0
350,13950,1383,1813,8427,0,0
355,13950,1383,1809,8427,0,0
360,13944,1382,1809,8427,0,0
365,13944,1382,1809,8427,0,0
370,13943,1382,1809,8426,0,0
375,13943,1382,1809,8426,0,0
380,13940,1379,1809,8426,0,0
385,13940,1379,1809,8426,0,0
390,13939,1379,1809,8425,0,0
395,13939,1379,1808,8425,0,0
400,13938,1379,1808,8425,0,0
405,13938,1379,1808,8425,0,0
410,13931,1372,1808,8425,0,0
415,13930,1372,1808,8424,0,0
420,13930,1372,1808,8424,0,0
