day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14040,1420,1825,8446,0,0
30,14038,1420,1825,8445,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14032,1418,1825,8443,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14030,1418,1825,8442,0,0
85,14029,1418,1825,8442,0,0
90,14029,1418,1824,8442,0,0
95,14027,1418,1824,8442,0,0
100,14026,1418,1823,8441,0,0
105,14024,1418,1823,8440,0,0
110,14024,1418,1822,8440,0,0
115,14022,1418,1822,8440,0,0
120,14021,1417,1822,8440,0,0
125,14019,1417,1822,8440,0,0
130,14016,1415,1822,8440,0,0
135,14016,1415,1822,8440,0,0
140,14013,1411,1823,8440,0,0
145,14013,1411,1823,8440,0,0
150,14010,1410,1823,8440,0,0
155,14009,1410,1823,8440,0,0
160,14009,1410,1822,8440,0,0
165,14008,1410,1821,8440,0,0
170,14006,1409,1821,8440,0,0
175,14006,1409,1821,8440,0,0
180,14005,1409,1821,8440,0,0
185,14005,1409,1821,8440,0,0
190,14003,1409,1821,8439,0,0
195,14003,1409,1821,8439,0,0
200,14002,1409,1821,8439,0,0
205,14002,1409,1821,8439,0,0
210,13994,1400,1822,8439,0,0
215,13994,1400,1822,8439,0,0
220,13993,1399,1823,8439,0,0
225,13993,1399,1823,8439,0,0
230,13993,1399,1822,8439,0,0
235,13992,1399,1822,8439,0,0
240,13991,1399,1822,8439,0,0
245,13991,1399,1821,8439,0,0
250,13990,1399,1821,8438,0,0
255,13989,1399,1821,8438,0,0
260,13982,1393,1820,8437,0,0
265,13981,1393,1820,8437,0,0
270,13981,1393,1820,8437,0,0
275,13980,1393,1820,8437,0,0
280,13978,1392,1820,8437,0,0
285,13978,1392,1820,8437,0,0
290,13977,1390,1821,8437,0,0
295,13976,1390,1821,8437,0,0
300,13976,1390,1820,8437,0,0
305,13975,1390,1819,8437,0,0
310,13973,1390,1819,8436,0,0
315,13973,1390,1817,8436,0,0
320,13971,1390,1816,8436,0,0
325,13970,1390,1815,8436,0,0
330,13964,1385,1814,8436,0,0
335,13962,1385,1814,8435,0,0
340,13959,1384,1814,8433,0,0
345,13959,1384,1814,8433,0,0
350,13957,1383,1814,8432,0,0
355,13957,1383,1810,8431,0,0
360,13949,1382,1810,8430,0,0
365,13949,1382,1810,8430,0,0
370,13949,1382,1810,8430,0,0
375,13948,1382,1810,8429,0,0
380,13945,1379,1810,8429,0,0
385,13943,1379,1810,8427,0,0
390,13943,1379,1810,8427,0,0
395,13943,1379,1809,8426,0,0
400,13941,1379,1809,8426,0,0
405,13941,1379,1809,8426,0,0
410,13933,1372,1809,8425,0,0
415,13933,1372,1809,8425,0,0
420,13933,1372,1809,8425,0,0
