day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14037,1420,1825,8444,0,0
35,14036,1420,1824,8444,0,0
40,14035,1420,1824,8444,0,0
45,14035,1420,1824,8444,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14033,1418,1825,8444,0,0
70,14032,1418,1825,8443,0,0
75,14032,1418,1825,8443,0,0
80,14032,1418,1825,8443,0,0
85,14031,1418,1825,8443,0,0
90,14031,1418,1824,8443,0,0
95,14029,1418,1824,8443,0,0
100,14029,1418,1823,8443,0,0
105,14027,1418,1823,8442,0,0
110,14027,1418,1822,8441,0,0
115,14023,1418,1822,8440,0,0
120,14021,1417,1822,8440,0,0
125,14019,1417,1822,8440,0,0
130,14016,1415,1822,8440,0,0
135,14016,1415,1822,8440,0,0
140,14012,1411,1822,8440,0,0
145,14012,1411,1822,8440,0,0
150,14009,1410,1822,8440,0,0
155,14007,1410,1822,8440,0,0
160,14007,1410,1822,8440,0,0
165,14007,1410,1821,8440,0,0
170,14005,1409,1821,8440,0,0
175,14005,1409,1821,8440,0,0
180,14003,1409,1821,8439,0,0
185,14003,1409,1821,8438,0,0
190,14001,1409,1821,8438,0,0
195,14001,1409,1821,8437,0,0
200,13999,1409,1821,8436,0,0
205,13998,1409,1821,8436,0,0
210,13989,1400,1821,8436,0,0
215,13989,1400,1821,8436,0,0
220,13987,1399,1821,8436,0,0
225,13987,1399,1821,8436,0,0
230,13987,1399,1820,8436,0,0
235,13986,1399,1820,8436,0,0
240,13984,1399,1819,8436,0,0
245,13984,1399,1818,8436,0,0
250,13984,1399,1818,8436,0,0
255,13983,1399,1818,8436,0,0
260,13978,1393,1818,8436,0,0
265,13977,1393,1818,8436,0,0
270,13977,1393,1818,8436,0,0
275,13976,1393,1818,8436,0,0
280,13974,1392,1818,8436,0,0
285,13974,1392,1818,8436,0,0
290,13971,1390,1818,8435,0,0
295,13971,1390,1818,8435,0,0
300,13971,1390,1817,8435,0,0
305,13970,1390,1816,8435,0,0
310,13969,1390,1816,8435,0,0
315,13969,1390,1814,8435,0,0
320,13966,1390,1813,8434,0,0
325,13965,1390,1812,8434,0,0
330,13959,1385,1811,8434,0,0
335,13958,1385,1811,8434,0,0
340,13957,1384,1811,8434,0,0
345,13957,1384,1811,8434,0,0
350,13956,1383,1811,8434,0,0
355,13956,1383,1807,8434,0,0
360,13949,1382,1807,8433,0,0
365,13949,1382,1807,8433,0,0
370,13949,1382,1807,8433,0,0
375,13949,1382,1807,8433,0,0
380,13945,1379,1807,8432,0,0
385,16502,1379,1807,10508,1,0
390,15750,1379,1807,10126,0,0
395,15731,1379,1806,10107,0,0
400,15701,1379,1806,10078,0,0
405,15680,1379,1806,10057,0,0
410,15656,1372,1807,10040,0,0
415,15632,1372,1807,10015,0,0
420,15614,1372,1807,9998,0,0
