day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14038,1420,1825,8445,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14033,1418,1826,8442,0,0
55,14033,1418,1826,8442,0,0
60,14031,1418,1826,8441,0,0
65,14031,1418,1826,8441,0,0
70,14031,1418,1826,8441,0,0
75,14031,1418,1826,8441,0,0
80,14031,1418,1826,8441,0,0
85,14030,1418,1826,8441,0,0
90,14030,1418,1825,8441,0,0
95,14028,1418,1825,8441,0,0
100,14027,1418,1824,8440,0,0
105,14026,1418,1824,8440,0,0
110,14026,1418,1823,8440,0,0
115,14022,1418,1823,8439,0,0
120,14021,1417,1823,8439,0,0
125,14019,1417,1823,8439,0,0
130,14017,1415,1824,8439,0,0
135,14016,1415,1824,8438,0,0
140,14011,1411,1824,8436,0,0
145,14010,1411,1824,8436,0,0
150,14007,1410,1824,8436,0,0
155,14006,1410,1824,8436,0,0
160,14006,1410,1824,8436,0,0
165,14006,1410,1823,8436,0,0
170,14004,1409,1823,8436,0,0
175,14004,1409,1823,8436,0,0
180,14003,1409,1823,8436,0,0
185,14003,1409,1823,8436,0,0
190,14002,1409,1823,8436,0,0
195,14001,1409,1823,8435,0,0
200,14000,1409,1823,8435,0,0
205,14000,1409,1823,8435,0,0
210,13992,1400,1824,8435,0,0
215,13992,1400,1824,8435,0,0
220,13990,1399,1824,8435,0,0
225,13990,1399,1824,8435,0,0
230,13990,1399,1823,8435,0,0
235,13989,1399,1823,8435,0,0
240,13987,1399,1822,8435,0,0
245,13987,1399,1821,8435,0,0
250,13987,1399,1821,8435,0,0
255,13986,1399,1821,8435,0,0
260,13980,1393,1820,8435,0,0
265,13979,1393,1820,8435,0,0
270,13979,1393,1820,8435,0,0
275,13977,1393,1820,8434,0,0
280,13975,1392,1820,8434,0,0
285,13975,1392,1820,8434,0,0
290,13973,1390,1820,8434,0,0
295,13973,1390,1820,8434,0,0
300,13973,1390,1819,8434,0,0
305,13972,1390,1818,8434,0,0
310,13971,1390,1818,8433,0,0
315,13970,1390,1816,8433,0,0
320,13968,1390,1815,8433,0,0
325,13966,1390,1814,8432,0,0
330,13959,1385,1813,8431,0,0
335,13958,1385,1813,8431,0,0
340,13957,1384,1813,8431,0,0
345,13957,1384,1813,8431,0,0
350,13955,1383,1813,8430,0,0
355,13955,1383,1809,8430,0,0
360,13948,1382,1809,8430,0,0
365,13948,1382,1809,8429,0,0
370,13947,1382,1809,8429,0,0
375,13947,1382,1809,8429,0,0
380,13943,1379,1809,8428,0,0
385,13943,1379,1809,8428,0,0
390,13943,1379,1809,8427,0,0
395,13941,1379,1808,8426,0,0
400,13939,1379,1807,8425,0,0
405,13938,1379,1807,8425,0,0
410,13930,1372,1807,8425,0,0
415,13930,1372,1807,8425,0,0
420,13930,1372,1807,8425,0,0
