day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14040,1420,1825,8447,0,0
30,14040,1420,1825,8447,0,0
35,14040,1420,1825,8447,0,0
40,14039,1420,1825,8447,0,0
45,14038,1420,1825,8446,0,0
50,14036,1418,1825,8445,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14032,1418,1825,8443,0,0
70,14032,1418,1825,8443,0,0
75,14032,1418,1825,8443,0,0
80,14032,1418,1825,8443,0,0
85,14031,1418,1825,8443,0,0
90,14031,1418,1824,8443,0,0
95,14029,1418,1824,8443,0,0
100,14029,1418,1823,8443,0,0
105,14028,1418,1823,8443,0,0
110,14028,1418,1822,8443,0,0
115,14026,1418,1822,8443,0,0
120,14025,1417,1822,8443,0,0
125,14023,1417,1822,8443,0,0
130,14020,1415,1822,8443,0,0
135,14020,1415,1822,8443,0,0
140,14016,1411,1822,8443,0,0
145,14016,1411,1822,8443,0,0
150,14013,1410,1822,8443,0,0
155,14012,1410,1822,8443,0,0
160,14012,1410,1822,8443,0,0
165,14012,1410,1821,8443,0,0
170,14010,1409,1821,8443,0,0
175,14010,1409,1821,8443,0,0
180,14009,1409,1821,8443,0,0
185,14008,1409,1821,8442,0,0
190,14007,1409,1821,8442,0,0
195,14007,1409,1821,8442,0,0
200,14006,1409,1821,8441,0,0
205,14005,1409,1821,8441,0,0
210,13996,1400,1821,8441,0,0
215,13996,1400,1821,8440,0,0
220,13993,1399,1821,8440,0,0
225,13993,1399,1821,8440,0,0
230,13993,1399,1820,8440,0,0
235,13992,1399,1820,8440,0,0
240,13991,1399,1820,8440,0,0
245,13991,1399,1819,8440,0,0
250,13991,1399,1819,8440,0,0
255,13990,1399,1819,8440,0,0
260,13983,1393,1818,8438,0,0
265,13981,1393,1818,8438,0,0
270,13981,1393,1818,8438,0,0
275,13980,1393,1818,8438,0,0
280,13978,1392,1818,8438,0,0
285,13978,1392,1818,8438,0,0
290,13976,1390,1818,8438,0,0
295,13976,1390,1818,8438,0,0
300,13976,1390,1817,8438,0,0
305,13974,1390,1816,8437,0,0
310,13973,1390,1816,8437,0,0
315,13973,1390,1814,8437,0,0
320,13971,1390,1813,8437,0,0
325,13970,1390,1812,8437,0,0
330,13964,1385,1811,8437,0,0
335,13963,1385,1811,8437,0,0
340,13961,1384,1811,8436,0,0
345,13961,1384,1811,8436,0,0
350,13960,1383,1811,8436,0,0
355,13959,1383,1807,8435,0,0
360,13953,1382,1807,8435,0,0
365,13952,1382,1807,8434,0,0
370,13952,1382,1807,8434,0,0
375,13952,1382,1807,8434,0,0
380,13948,1379,1807,8432,0,0
385,13947,1379,1807,8432,0,0
390,13946,1379,1807,8431,0,0
395,13946,1379,1806,8431,0,0
400,13945,1379,1806,8431,0,0
405,13945,1379,1806,8431,0,0
410,13938,1372,1806,8431,0,0
415,13938,1372,1806,8431,0,0
420,13938,1372,1806,8431,0,0
