day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14038,1420,1825,8445,0,0
35,14037,1420,1825,8444,0,0
40,14033,1420,1825,8441,0,0
45,14033,1420,1825,8441,0,0
50,14031,1418,1825,8441,0,0
55,14031,1418,1825,8441,0,0
60,14029,1418,1825,8440,0,0
65,14029,1418,1825,8439,0,0
70,14027,1418,1825,8438,0,0
75,14027,1418,1825,8438,0,0
80,14027,1418,1825,8438,0,0
85,14025,1418,1825,8438,0,0
90,14025,1418,1824,8438,0,0
95,14023,1418,1824,8438,0,0
100,14023,1418,1823,8438,0,0
105,14022,1418,1823,8438,0,0
110,14022,1418,1822,8438,0,0
115,14020,1418,1822,8438,0,0
120,14019,1417,1822,8438,0,0
125,14017,1417,1822,8438,0,0
130,14014,1415,1822,8438,0,0
135,14014,1415,1822,8438,0,0
140,14010,1411,1822,8437,0,0
145,14010,1411,1822,8436,0,0
150,14005,1410,1822,8436,0,0
155,14004,1410,1822,8436,0,0
160,14004,1410,1822,8436,0,0
165,14003,1410,1821,8435,0,0
170,14002,1409,1822,8434,0,0
175,14001,1409,1822,8434,0,0
180,14000,1409,1822,8434,0,0
185,14000,1409,1822,8434,0,0
190,13999,1409,1822,8434,0,0
195,13999,1409,1822,8434,0,0
200,13998,1409,1822,8434,0,0
205,13998,1409,1822,8434,0,0
210,13989,1400,1822,8434,0,0
215,13989,1400,1822,8434,0,0
220,13987,1399,1822,8434,0,0
225,13986,1399,1822,8433,0,0
230,13986,1399,1821,8433,0,0
235,13985,1399,1821,8433,0,0
240,13984,1399,1821,8433,0,0
245,13984,1399,1820,8433,0,0
250,13983,1399,1820,8433,0,0
255,13982,1399,1820,8433,0,0
260,13976,1393,1819,8433,0,0
265,13975,1393,1819,8433,0,0
270,13975,1393,1819,8433,0,0
275,13974,1393,1819,8433,0,0
280,13972,1392,1819,8433,0,0
285,13972,1392,1819,8433,0,0
290,13970,1390,1819,8433,0,0
295,13970,1390,1819,8433,0,0
300,13970,1390,1818,8433,0,0
305,13968,1390,1817,8432,0,0
310,13966,1390,1817,8430,0,0
315,13965,1390,1815,8430,0,0
320,13963,1390,1814,8430,0,0
325,13962,1390,1813,8430,0,0
330,13956,1385,1812,8430,0,0
335,13955,1385,1812,8430,0,0
340,13954,1384,1812,8430,0,0
345,13954,1384,1812,8430,0,0
350,13952,1383,1812,8429,0,0
355,13952,1383,1808,8429,0,0
360,13946,1382,1808,8429,0,0
365,13945,1382,1808,8428,0,0
370,13945,1382,1808,8428,0,0
375,13945,1382,1808,8428,0,0
380,13942,1379,1808,8428,0,0
385,13942,1379,1808,8428,0,0
390,13942,1379,1808,8428,0,0
395,13941,1379,1807,8427,0,0
400,13940,1379,1807,8427,0,0
405,13939,1379,1807,8426,0,0
410,13932,1372,1807,8426,0,0
415,13932,1372,1807,8426,0,0
420,13932,1372,1807,8426,0,0
