day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14040,1420,1825,8447,0,0
30,14040,1420,1825,8447,0,0
35,14039,1420,1825,8446,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14032,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14030,1418,1825,8441,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14022,1417,1822,8440,0,0
125,14020,1417,1822,8440,0,0
130,14018,1415,1823,8440,0,0
135,14017,1415,1823,8440,0,0
140,14014,1411,1824,8440,0,0
145,14750,1411,1823,9151,1,0
150,14706,1410,1823,9124,0,0
155,14704,1410,1823,9124,0,0
160,14704,1410,1823,9124,0,0
165,14703,1410,1822,9123,0,0
170,14701,1409,1822,9123,0,0
175,14700,1409,1822,9122,0,0
180,14698,1409,1822,9121,0,0
185,14698,1409,1822,9121,0,0
190,14697,1409,1822,9121,0,0
195,14697,1409,1822,9121,0,0
200,14696,1409,1822,9121,0,0
205,14695,1409,1822,9120,0,0
210,14689,1400,1825,9120,0,0
215,14689,1400,1825,9120,0,0
220,14687,1399,1825,9120,0,0
225,14686,1399,1825,9119,0,0
230,14686,1399,1824,9119,0,0
235,14684,1399,1824,9119,0,0
240,14683,1399,1824,9119,0,0
245,14683,1399,1823,9119,0,0
250,14683,1399,1823,9119,0,0
255,14682,1399,1823,9119,0,0
260,14676,1393,1822,9119,0,0
265,14674,1393,1822,9118,0,0
270,14673,1393,1822,9116,0,0
275,14670,1393,1822,9115,0,0
280,14667,1392,1822,9114,0,0
285,14667,1392,1822,9114,0,0
290,14666,1390,1823,9114,0,0
295,14666,1390,1823,9114,0,0
300,14666,1390,1822,9114,0,0
305,14664,1390,1821,9112,0,0
310,14660,1390,1821,9110,0,0
315,14660,1390,1819,9110,0,0
320,14658,1390,1818,9110,0,0
325,14657,1390,1817,9110,0,0
330,14651,1385,1816,9110,0,0
335,14649,1385,1816,9109,0,0
340,14647,1384,1816,9108,0,0
345,14647,1384,1816,9108,0,0
350,14646,1383,1816,9108,0,0
355,14646,1383,1812,9108,0,0
360,14639,1382,1812,9108,0,0
365,14639,1382,1812,9108,0,0
370,14638,1382,1812,9107,0,0
375,14638,1382,1812,9107,0,0
380,14636,1379,1813,9107,0,0
385,14636,1379,1813,9107,0,0
390,14634,1379,1813,9105,0,0
395,14634,1379,1812,9105,0,0
400,14633,1379,1812,9105,0,0
405,14633,1379,1812,9105,0,0
410,14627,1372,1813,9105,0,0
415,14626,1372,1813,9104,0,0
420,14626,1372,1813,9104,0,0
