day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14033,1418,1825,8444,0,0
70,14032,1418,1825,8442,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14026,1418,1823,8441,0,0
110,14026,1418,1822,8441,0,0
115,14024,1418,1822,8441,0,0
120,14023,1417,1822,8441,0,0
125,14021,1417,1822,8441,0,0
130,14019,1415,1823,8441,0,0
135,14019,1415,1823,8441,0,0
140,14015,1411,1823,8441,0,0
145,14015,1411,1823,8441,0,0
150,14012,1410,1823,8441,0,0
155,14011,1410,1823,8441,0,0
160,14010,1410,1823,8440,0,0
165,14010,1410,1822,8440,0,0
170,14008,1409,1822,8440,0,0
175,14008,1409,1822,8440,0,0
180,14007,1409,1822,8440,0,0
185,14007,1409,1822,8440,0,0
190,14006,1409,1822,8440,0,0
195,14006,1409,1822,8440,0,0
200,14005,1409,1822,8440,0,0
205,14005,1409,1822,8440,0,0
210,13995,1400,1822,8439,0,0
215,13995,1400,1822,8439,0,0
220,13993,1399,1822,8439,0,0
225,13993,1399,1822,8439,0,0
230,13993,1399,1821,8439,0,0
235,13992,1399,1821,8439,0,0
240,13991,1399,1821,8439,0,0
245,13991,1399,1820,8439,0,0
250,13990,1399,1820,8439,0,0
255,14242,1399,1820,8687,1,0
260,14217,1393,1820,8670,0,0
265,14216,1393,1820,8670,0,0
270,14216,1393,1820,8669,0,0
275,14213,1393,1820,8669,0,0
280,14211,1392,1820,8669,0,0
285,14211,1392,1820,8669,0,0
290,14209,1390,1820,8669,0,0
295,14207,1390,1820,8667,0,0
300,14206,1390,1819,8666,0,0
305,14205,1390,1818,8666,0,0
310,14204,1390,1818,8666,0,0
315,14202,1390,1816,8664,0,0
320,14200,1390,1815,8664,0,0
325,14199,1390,1814,8664,0,0
330,14192,1385,1813,8664,0,0
335,14191,1385,1813,8664,0,0
340,14189,1384,1813,8663,0,0
345,14189,1384,1813,8663,0,0
350,14188,1383,1813,8663,0,0
355,14188,1383,1809,8663,0,0
360,14183,1382,1810,8663,0,0
365,14183,1382,1810,8663,0,0
370,14182,1382,1810,8662,0,0
375,14182,1382,1810,8662,0,0
380,14179,1379,1810,8662,0,0
385,14178,1379,1810,8661,0,0
390,14177,1379,1810,8661,0,0
395,14177,1379,1809,8661,0,0
400,14176,1379,1809,8661,0,0
405,14175,1379,1809,8660,0,0
410,14168,1372,1809,8660,0,0
415,14168,1372,1809,8660,0,0
420,14168,1372,1809,8659,0,0
