day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1824,8447,0,0
20,14039,1420,1824,8447,0,0
25,14038,1420,1824,8446,0,0
30,14038,1420,1824,8446,0,0
35,14038,1420,1824,8446,0,0
40,14036,1420,1824,8445,0,0
45,14036,1420,1824,8445,0,0
50,14034,1418,1824,8445,0,0
55,14034,1418,1824,8445,0,0
60,14032,1418,1824,8443,0,0
65,14031,1418,1824,8443,0,0
70,14031,1418,1824,8443,0,0
75,14031,1418,1824,8443,0,0
80,14031,1418,1824,8443,0,0
85,14030,1418,1824,8443,0,0
90,14030,1418,1823,8443,0,0
95,14028,1418,1823,8443,0,0
100,14028,1418,1822,8443,0,0
105,14026,1418,1822,8442,0,0
110,14026,1418,1821,8442,0,0
115,14024,1418,1821,8441,0,0
120,14022,1417,1821,8441,0,0
125,14020,1417,1821,8441,0,0
130,14017,1415,1821,8441,0,0
135,14017,1415,1821,8441,0,0
140,14013,1411,1822,8440,0,0
145,14012,1411,1822,8439,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8439,0,0
160,14008,1410,1822,8439,0,0
165,14008,1410,1821,8439,0,0
170,14006,1409,1821,8439,0,0
175,14006,1409,1821,8439,0,0
180,14005,1409,1821,8439,0,0
185,14005,1409,1821,8439,0,0
190,14004,1409,1821,8439,0,0
195,14003,1409,1821,8439,0,0
200,14002,1409,1821,8439,0,0
205,14002,1409,1821,8439,0,0
210,13993,1400,1821,8439,0,0
215,13993,1400,1821,8438,0,0
220,13990,1399,1821,8438,0,0
225,13990,1399,1821,8438,0,0
230,13990,1399,1820,8438,0,0
235,13989,1399,1820,8438,0,0
240,13988,1399,1820,8437,0,0
245,13987,1399,1819,8437,0,0
250,13986,1399,1819,8437,0,0
255,13985,1399,1819,8437,0,0
260,13978,1393,1818,8436,0,0
265,13977,1393,1818,8436,0,0
270,13977,1393,1818,8436,0,0
275,13976,1393,1818,8436,0,0
280,13974,1392,1818,8436,0,0
285,13972,1392,1818,8435,0,0
290,13969,1390,1818,8434,0,0
295,13969,1390,1818,8434,0,0
300,13969,1390,1817,8434,0,0
305,13967,1390,1816,8433,0,0
310,13965,1390,1816,8431,0,0
315,13964,1390,1814,8431,0,0
320,13961,1390,1813,8430,0,0
325,13960,1390,1812,8430,0,0
330,13954,1385,1811,8430,0,0
335,13952,1385,1811,8429,0,0
340,13951,1384,1811,8429,0,0
345,13951,1384,1811,8429,0,0
350,13950,1383,1811,8429,0,0
355,13950,1383,1807,8429,0,0
360,13944,1382,1807,8429,0,0
365,13944,1382,1807,8429,0,0
370,13944,1382,1807,8429,0,0
375,13944,1382,1807,8429,0,0
380,13941,1379,1807,8429,0,0
385,13941,1379,1807,8429,0,0
390,13941,1379,1807,8429,0,0
395,13941,1379,1806,8429,0,0
400,13940,1379,1806,8429,0,0
405,13940,1379,1806,8428,0,0
410,13932,1372,1806,8428,0,0
415,13932,1372,1806,8428,0,0
420,13932,1372,1806,8428,0,0
