day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1826,8446,0,0
15,14038,1420,1826,8444,0,0
20,14038,1420,1826,8444,0,0
25,14037,1420,1826,8443,0,0
30,14037,1420,1826,8443,0,0
35,14037,1420,1826,8443,0,0
40,14036,1420,1826,8443,0,0
45,14035,1420,1826,8442,0,0
50,14033,1418,1826,8442,0,0
55,14033,1418,1826,8442,0,0
60,14031,1418,1826,8442,0,0
65,14030,1418,1826,8441,0,0
70,14030,1418,1826,8441,0,0
75,14030,1418,1826,8441,0,0
80,14030,1418,1826,8441,0,0
85,14029,1418,1826,8441,0,0
90,14028,1418,1825,8440,0,0
95,14026,1418,1825,8440,0,0
100,14026,1418,1824,8440,0,0
105,14025,1418,1824,8440,0,0
110,14025,1418,1823,8440,0,0
115,14023,1418,1823,8439,0,0
120,14021,1417,1823,8439,0,0
125,14019,1417,1823,8439,0,0
130,14015,1415,1823,8438,0,0
135,14399,1415,1823,8762,1,0
140,14262,1411,1823,8668,0,0
145,14262,1411,1823,8668,0,0
150,14258,1410,1823,8667,0,0
155,14257,1410,1823,8667,0,0
160,14257,1410,1823,8667,0,0
165,14256,1410,1822,8666,0,0
170,14254,1409,1822,8666,0,0
175,14254,1409,1822,8666,0,0
180,14252,1409,1822,8665,0,0
185,14252,1409,1822,8665,0,0
190,14251,1409,1822,8665,0,0
195,14251,1409,1822,8665,0,0
200,14249,1409,1822,8665,0,0
205,14249,1409,1822,8665,0,0
210,14240,1400,1822,8665,0,0
215,14240,1400,1822,8665,0,0
220,14238,1399,1822,8665,0,0
225,14238,1399,1822,8665,0,0
230,14238,1399,1821,8665,0,0
235,14237,1399,1821,8665,0,0
240,14236,1399,1821,8665,0,0
245,14235,1399,1820,8664,0,0
250,14234,1399,1820,8663,0,0
255,14233,1399,1820,8663,0,0
260,14228,1393,1820,8663,0,0
265,14227,1393,1820,8663,0,0
270,14227,1393,1820,8663,0,0
275,14225,1393,1820,8662,0,0
280,14223,1392,1820,8662,0,0
285,14223,1392,1820,8661,0,0
290,14221,1390,1821,8661,0,0
295,14221,1390,1821,8661,0,0
300,14221,1390,1820,8661,0,0
305,14220,1390,1819,8661,0,0
310,14219,1390,1819,8661,0,0
315,14219,1390,1817,8661,0,0
320,14217,1390,1816,8661,0,0
325,14216,1390,1815,8661,0,0
330,14210,1385,1814,8661,0,0
335,14209,1385,1814,8661,0,0
340,14208,1384,1814,8661,0,0
345,14207,1384,1814,8660,0,0
350,14206,1383,1814,8660,0,0
355,14205,1383,1810,8659,0,0
360,14199,1382,1810,8659,0,0
365,14198,1382,1810,8658,0,0
370,14198,1382,1810,8657,0,0
375,14197,1382,1810,8657,0,0
380,14194,1379,1810,8657,0,0
385,14194,1379,1810,8657,0,0
390,14194,1379,1810,8657,0,0
395,14194,1379,1809,8656,0,0
400,14192,1379,1809,8656,0,0
405,14191,1379,1809,8656,0,0
410,14184,1372,1809,8656,0,0
415,14183,1372,1809,8655,0,0
420,14183,1372,1809,8655,0,0
