day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14041,1420,1826,8447,0,0
15,14041,1420,1826,8447,0,0
20,14040,1420,1826,8446,0,0
25,14039,1420,1826,8445,0,0
30,14038,1420,1826,8444,0,0
35,14037,1420,1826,8443,0,0
40,14036,1420,1826,8443,0,0
45,14036,1420,1826,8443,0,0
50,14034,1418,1826,8443,0,0
55,14034,1418,1826,8443,0,0
60,14033,1418,1826,8443,0,0
65,14033,1418,1826,8443,0,0
70,14033,1418,1826,8443,0,0
75,14033,1418,1826,8443,0,0
80,14032,1418,1826,8442,0,0
85,14031,1418,1826,8442,0,0
90,14031,1418,1825,8442,0,0
95,14028,1418,1825,8441,0,0
100,14028,1418,1824,8441,0,0
105,14027,1418,1824,8440,0,0
110,14026,1418,1823,8440,0,0
115,14024,1418,1823,8440,0,0
120,14023,1417,1823,8440,0,0
125,14021,1417,1823,8440,0,0
130,14018,1415,1823,8440,0,0
135,14018,1415,1823,8440,0,0
140,14014,1411,1823,8440,0,0
145,14014,1411,1823,8440,0,0
150,14011,1410,1823,8440,0,0
155,14010,1410,1823,8440,0,0
160,14009,1410,1823,8439,0,0
165,14009,1410,1822,8439,0,0
170,14007,1409,1822,8439,0,0
175,14007,1409,1822,8439,0,0
180,14006,1409,1822,8439,0,0
185,14006,1409,1822,8439,0,0
190,14004,1409,1822,8438,0,0
195,14755,1409,1821,9161,1,0
200,14689,1409,1821,9117,0,0
205,14688,1409,1821,9116,0,0
210,14681,1400,1823,9116,0,0
215,14680,1400,1823,9115,0,0
220,14677,1399,1823,9114,0,0
225,14677,1399,1823,9114,0,0
230,14676,1399,1822,9113,0,0
235,14675,1399,1822,9113,0,0
240,14674,1399,1822,9113,0,0
245,14674,1399,1821,9113,0,0
250,14674,1399,1821,9113,0,0
255,14673,1399,1821,9113,0,0
260,14666,1393,1820,9112,0,0
265,14665,1393,1820,9112,0,0
270,14665,1393,1820,9112,0,0
275,14662,1393,1820,9110,0,0
280,14660,1392,1820,9110,0,0
285,14659,1392,1820,9109,0,0
290,14655,1390,1820,9107,0,0
295,14654,1390,1820,9106,0,0
300,14653,1390,1819,9106,0,0
305,14652,1390,1818,9106,0,0
310,14651,1390,1818,9106,0,0
315,14651,1390,1816,9106,0,0
320,14648,1390,1815,9105,0,0
325,14646,1390,1814,9104,0,0
330,14640,1385,1813,9104,0,0
335,14639,1385,1813,9104,0,0
340,14637,1384,1813,9103,0,0
345,14637,1384,1813,9103,0,0
350,14636,1383,1813,9103,0,0
355,14636,1383,1809,9103,0,0
360,14630,1382,1809,9103,0,0
365,14630,1382,1809,9103,0,0
370,14630,1382,1809,9103,0,0
375,14629,1382,1809,9101,0,0
380,14625,1379,1809,9101,0,0
385,14624,1379,1809,9100,0,0
390,14624,1379,1809,9100,0,0
395,14624,1379,1808,9100,0,0
400,14623,1379,1808,9100,0,0
405,14622,1379,1808,9099,0,0
410,14614,1372,1808,9098,0,0
415,14613,1372,1808,9098,0,0
420,14612,1372,1808,9097,0,0
