day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14038,1420,1825,8445,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14036,1420,1825,8443,0,0
35,14035,1420,1825,8442,0,0
40,14033,1420,1825,8441,0,0
45,14033,1420,1825,8441,0,0
50,14031,1418,1825,8441,0,0
55,14031,1418,1825,8441,0,0
60,14030,1418,1825,8441,0,0
65,14030,1418,1825,8441,0,0
70,14030,1418,1825,8441,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14021,1417,1822,8439,0,0
125,14019,1417,1822,8439,0,0
130,14016,1415,1822,8439,0,0
135,14016,1415,1822,8439,0,0
140,14012,1411,1822,8439,0,0
145,14012,1411,1822,8439,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8439,0,0
160,15295,1410,1822,9502,1,0
165,15033,1410,1821,9391,0,0
170,15031,1409,1821,9391,0,0
175,15029,1409,1821,9389,0,0
180,15028,1409,1821,9389,0,0
185,15027,1409,1821,9387,0,0
190,15023,1409,1821,9385,0,0
195,15023,1409,1821,9385,0,0
200,15021,1409,1821,9384,0,0
205,15020,1409,1821,9383,0,0
210,15008,1400,1821,9380,0,0
215,15005,1400,1821,9377,0,0
220,15003,1399,1821,9376,0,0
225,15003,1399,1821,9376,0,0
230,15000,1399,1820,9373,0,0
235,14997,1399,1820,9371,0,0
240,14995,1399,1820,9370,0,0
245,14995,1399,1819,9370,0,0
250,14993,1399,1819,9368,0,0
255,14990,1399,1819,9366,0,0
260,14984,1393,1818,9366,0,0
265,14980,1393,1818,9363,0,0
270,14976,1393,1818,9360,0,0
275,14974,1393,1818,9359,0,0
280,14970,1392,1818,9357,0,0
285,14970,1392,1818,9356,0,0
290,14967,1390,1818,9356,0,0
295,14966,1390,1818,9355,0,0
300,14965,1390,1817,9354,0,0
305,14963,1390,1816,9352,0,0
310,14958,1390,1816,9348,0,0
315,14955,1390,1814,9347,0,0
320,14953,1390,1813,9347,0,0
325,14952,1390,1812,9347,0,0
330,14943,1385,1811,9344,0,0
335,14941,1385,1811,9343,0,0
340,14938,1384,1811,9341,0,0
345,14936,1384,1811,9339,0,0
350,14930,1383,1811,9334,0,0
355,14927,1383,1807,9331,0,0
360,14920,1382,1807,9330,0,0
365,14919,1382,1807,9329,0,0
370,14918,1382,1807,9328,0,0
375,14916,1382,1807,9326,0,0
380,14911,1379,1807,9324,0,0
385,14910,1379,1807,9323,0,0
390,14909,1379,1807,9322,0,0
395,14907,1379,1806,9319,0,0
400,14902,1379,1806,9316,0,0
405,14900,1379,1806,9314,0,0
410,14887,1372,1806,9308,0,0
415,14886,1372,1806,9306,0,0
420,14883,1372,1806,9304,0,0
