day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14039,1420,1825,8446,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14035,1418,1825,8445,0,0
55,14035,1418,1825,8445,0,0
60,14034,1418,1825,8444,0,0
65,14033,1418,1825,8444,0,0
70,14033,1418,1825,8444,0,0
75,14033,1418,1825,8444,0,0
80,14033,1418,1825,8444,0,0
85,14032,1418,1825,8444,0,0
90,14032,1418,1824,8444,0,0
95,14029,1418,1824,8444,0,0
100,14029,1418,1823,8444,0,0
105,14026,1418,1823,8442,0,0
110,14026,1418,1822,8442,0,0
115,14024,1418,1822,8442,0,0
120,14023,1417,1822,8442,0,0
125,14021,1417,1822,8442,0,0
130,14018,1415,1822,8442,0,0
135,14018,1415,1822,8441,0,0
140,14013,1411,1822,8441,0,0
145,14013,1411,1822,8441,0,0
150,14010,1410,1822,8441,0,0
155,14009,1410,1822,8441,0,0
160,14009,1410,1822,8441,0,0
165,14009,1410,1821,8441,0,0
170,14006,1409,1821,8440,0,0
175,14006,1409,1821,8440,0,0
180,14005,1409,1821,8440,0,0
185,14005,1409,1821,8440,0,0
190,14004,1409,1821,8440,0,0
195,14004,1409,1821,8440,0,0
200,14003,1409,1821,8440,0,0
205,14003,1409,1821,8440,0,0
210,13995,1400,1822,8440,0,0
215,13995,1400,1822,8439,0,0
220,13991,1399,1822,8439,0,0
225,13991,1399,1822,8439,0,0
230,13991,1399,1821,8439,0,0
235,13990,1399,1821,8439,0,0
240,13989,1399,1821,8439,0,0
245,13989,1399,1820,8439,0,0
250,13989,1399,1820,8439,0,0
255,13988,1399,1820,8439,0,0
260,13982,1393,1819,8439,0,0
265,13981,1393,1819,8439,0,0
270,13981,1393,1819,8438,0,0
275,13979,1393,1819,8438,0,0
280,13977,1392,1819,8438,0,0
285,13977,1392,1819,8438,0,0
290,13974,1390,1819,8437,0,0
295,13974,1390,1819,8437,0,0
300,13974,1390,1818,8437,0,0
305,13973,1390,1817,8437,0,0
310,13972,1390,1817,8437,0,0
315,13972,1390,1815,8437,0,0
320,13970,1390,1814,8437,0,0
325,13968,1390,1813,8436,0,0
330,15173,1385,1812,9464,1,0
335,14916,1385,1812,9324,0,0
340,14913,1384,1812,9322,0,0
345,14912,1384,1812,9321,0,0
350,14909,1383,1812,9318,0,0
355,14908,1383,1808,9318,0,0
360,14898,1382,1808,9314,0,0
365,14896,1382,1808,9312,0,0
370,14895,1382,1808,9311,0,0
375,14893,1382,1808,9309,0,0
380,14889,1379,1808,9308,0,0
385,14889,1379,1808,9308,0,0
390,14886,1379,1808,9305,0,0
395,14885,1379,1807,9304,0,0
400,14880,1379,1807,9300,0,0
405,14879,1379,1807,9299,0,0
410,14871,1372,1807,9298,0,0
415,14869,1372,1807,9296,0,0
420,14869,1372,1807,9296,0,0
