day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14039,1420,1825,8446,0,0
40,14038,1420,1825,8446,0,0
45,14038,1420,1825,8446,0,0
50,14036,1418,1825,8446,0,0
55,14036,1418,1825,8446,0,0
60,14035,1418,1825,8446,0,0
65,14035,1418,1825,8446,0,0
70,14034,1418,1825,8445,0,0
75,14033,1418,1825,8444,0,0
80,14033,1418,1825,8444,0,0
85,14032,1418,1825,8443,0,0
90,14031,1418,1824,8443,0,0
95,14029,1418,1824,8442,0,0
100,14028,1418,1823,8442,0,0
105,14026,1418,1823,8441,0,0
110,14026,1418,1822,8441,0,0
115,14024,1418,1822,8441,0,0
120,14023,1417,1822,8441,0,0
125,14021,1417,1822,8441,0,0
130,14017,1415,1822,8440,0,0
135,14017,1415,1822,8440,0,0
140,14013,1411,1822,8440,0,0
145,14013,1411,1822,8440,0,0
150,14011,1410,1823,8440,0,0
155,14009,1410,1823,8439,0,0
160,14009,1410,1823,8439,0,0
165,14009,1410,1822,8439,0,0
170,14007,1409,1822,8439,0,0
175,14007,1409,1822,8439,0,0
180,14140,1409,1822,8573,1,0
185,14133,1409,1822,8567,0,0
190,14132,1409,1822,8567,0,0
195,14132,1409,1822,8567,0,0
200,14131,1409,1822,8567,0,0
205,14131,1409,1822,8567,0,0
210,14123,1400,1823,8567,0,0
215,14123,1400,1823,8567,0,0
220,14121,1399,1823,8567,0,0
225,14121,1399,1823,8567,0,0
230,14121,1399,1822,8567,0,0
235,14120,1399,1822,8567,0,0
240,14119,1399,1822,8567,0,0
245,14119,1399,1821,8567,0,0
250,14119,1399,1821,8567,0,0
255,14118,1399,1821,8567,0,0
260,14113,1393,1821,8567,0,0
265,14112,1393,1821,8567,0,0
270,14112,1393,1821,8567,0,0
275,14111,1393,1821,8567,0,0
280,14109,1392,1821,8567,0,0
285,14109,1392,1821,8567,0,0
290,14107,1390,1821,8567,0,0
295,14107,1390,1821,8567,0,0
300,14106,1390,1820,8566,0,0
305,14105,1390,1819,8566,0,0
310,14104,1390,1819,8566,0,0
315,14102,1390,1817,8564,0,0
320,14100,1390,1816,8564,0,0
325,14099,1390,1815,8564,0,0
330,14093,1385,1814,8563,0,0
335,14091,1385,1814,8563,0,0
340,14090,1384,1814,8563,0,0
345,14090,1384,1814,8563,0,0
350,14089,1383,1814,8563,0,0
355,14089,1383,1810,8563,0,0
360,14081,1382,1810,8561,0,0
365,14081,1382,1810,8561,0,0
370,14081,1382,1810,8561,0,0
375,14080,1382,1810,8560,0,0
380,14077,1379,1810,8560,0,0
385,14077,1379,1810,8560,0,0
390,14077,1379,1810,8559,0,0
395,14076,1379,1809,8558,0,0
400,14074,1379,1809,8557,0,0
405,14072,1379,1809,8556,0,0
410,14066,1372,1810,8556,0,0
415,14065,1372,1810,8555,0,0
420,14065,1372,1810,8555,0,0
