day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8442,0,0
45,14032,1420,1825,8440,0,0
50,14030,1418,1825,8440,0,0
55,14030,1418,1825,8440,0,0
60,14029,1418,1825,8440,0,0
65,14029,1418,1825,8440,0,0
70,14029,1418,1825,8440,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8440,0,0
85,14028,1418,1825,8440,0,0
90,14026,1418,1824,8438,0,0
95,14023,1418,1824,8437,0,0
100,14023,1418,1823,8437,0,0
105,14022,1418,1823,8437,0,0
110,14022,1418,1822,8436,0,0
115,15254,1418,1822,9497,1,0
120,15047,1417,1822,9371,0,0
125,15045,1417,1822,9371,0,0
130,15042,1415,1822,9371,0,0
135,15041,1415,1822,9370,0,0
140,15037,1411,1822,9370,0,0
145,15036,1411,1822,9369,0,0
150,15033,1410,1822,9369,0,0
155,15032,1410,1822,9369,0,0
160,15032,1410,1822,9369,0,0
165,15032,1410,1821,9369,0,0
170,15030,1409,1821,9369,0,0
175,15030,1409,1821,9369,0,0
180,15029,1409,1821,9369,0,0
185,15029,1409,1821,9369,0,0
190,15028,1409,1821,9369,0,0
195,15027,1409,1821,9368,0,0
200,15025,1409,1821,9367,0,0
205,15025,1409,1821,9367,0,0
210,15016,1400,1821,9367,0,0
215,15016,1400,1821,9367,0,0
220,15014,1399,1821,9367,0,0
225,15014,1399,1821,9367,0,0
230,15014,1399,1820,9367,0,0
235,15012,1399,1820,9366,0,0
240,15011,1399,1820,9366,0,0
245,15011,1399,1819,9366,0,0
250,15011,1399,1818,9366,0,0
255,15009,1399,1818,9366,0,0
260,15002,1393,1817,9365,0,0
265,15001,1393,1817,9365,0,0
270,15001,1393,1817,9365,0,0
275,14999,1393,1817,9364,0,0
280,14997,1392,1817,9364,0,0
285,14997,1392,1817,9364,0,0
290,14995,1390,1817,9364,0,0
295,14995,1390,1817,9364,0,0
300,14995,1390,1816,9364,0,0
305,14993,1390,1815,9363,0,0
310,14991,1390,1815,9362,0,0
315,14991,1390,1813,9362,0,0
320,14989,1390,1812,9362,0,0
325,14987,1390,1811,9361,0,0
330,14981,1385,1810,9361,0,0
335,14978,1385,1810,9359,0,0
340,14977,1384,1810,9359,0,0
345,14976,1384,1810,9358,0,0
350,14975,1383,1810,9358,0,0
355,14975,1383,1806,9358,0,0
360,14969,1382,1806,9357,0,0
365,14967,1382,1806,9356,0,0
370,14967,1382,1806,9356,0,0
375,14967,1382,1806,9355,0,0
380,14963,1379,1806,9355,0,0
385,14963,1379,1806,9355,0,0
390,14960,1379,1806,9352,0,0
395,14959,1379,1805,9352,0,0
400,14958,1379,1805,9351,0,0
405,14957,1379,1805,9351,0,0
410,14951,1372,1807,9350,0,0
415,14951,1372,1807,9350,0,0
420,14950,1372,1807,9349,0,0
