day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14039,1420,1825,8446,0,0
40,14037,1420,1825,8445,0,0
45,14035,1420,1825,8443,0,0
50,14034,1418,1826,8443,0,0
55,14034,1418,1826,8443,0,0
60,14033,1418,1826,8443,0,0
65,14033,1418,1826,8443,0,0
70,14033,1418,1826,8442,0,0
75,14031,1418,1826,8441,0,0
80,14031,1418,1826,8441,0,0
85,14030,1418,1826,8440,0,0
90,14029,1418,1825,8440,0,0
95,14025,1418,1825,8439,0,0
100,14025,1418,1824,8439,0,0
105,14024,1418,1824,8439,0,0
110,14024,1418,1823,8439,0,0
115,14021,1418,1823,8438,0,0
120,14020,1417,1823,8438,0,0
125,14017,1417,1823,8437,0,0
130,14014,1415,1823,8437,0,0
135,14014,1415,1823,8437,0,0
140,14010,1411,1823,8437,0,0
145,14009,1411,1823,8436,0,0
150,14006,1410,1823,8436,0,0
155,14005,1410,1823,8436,0,0
160,14004,1410,1823,8435,0,0
165,14004,1410,1822,8435,0,0
170,14002,1409,1822,8435,0,0
175,14002,1409,1822,8435,0,0
180,14001,1409,1822,8435,0,0
185,14001,1409,1822,8435,0,0
190,14000,1409,1822,8435,0,0
195,13999,1409,1822,8434,0,0
200,13998,1409,1822,8433,0,0
205,13997,1409,1822,8433,0,0
210,13987,1400,1822,8432,0,0
215,13987,1400,1822,8432,0,0
220,13985,1399,1822,8432,0,0
225,13985,1399,1822,8432,0,0
230,13984,1399,1821,8431,0,0
235,13983,1399,1821,8431,0,0
240,13980,1399,1820,8430,0,0
245,13980,1399,1819,8430,0,0
250,13980,1399,1819,8429,0,0
255,13977,1399,1819,8428,0,0
260,13972,1393,1819,8428,0,0
265,13970,1393,1819,8427,0,0
270,13970,1393,1819,8427,0,0
275,13969,1393,1819,8427,0,0
280,13967,1392,1819,8427,0,0
285,13967,1392,1819,8427,0,0
290,13965,1390,1819,8427,0,0
295,13964,1390,1819,8426,0,0
300,13964,1390,1818,8426,0,0
305,13963,1390,1817,8426,0,0
310,13962,1390,1817,8426,0,0
315,13962,1390,1815,8426,0,0
320,13959,1390,1814,8425,0,0
325,13958,1390,1813,8425,0,0
330,13952,1385,1812,8425,0,0
335,13950,1385,1812,8424,0,0
340,14116,1384,1812,8573,1,0
345,14083,1384,1812,8550,0,0
350,14082,1383,1812,8549,0,0
355,14080,1383,1808,8548,0,0
360,14074,1382,1808,8548,0,0
365,14073,1382,1808,8547,0,0
370,14072,1382,1808,8546,0,0
375,14072,1382,1808,8546,0,0
380,14069,1379,1808,8546,0,0
385,14069,1379,1808,8546,0,0
390,14069,1379,1808,8546,0,0
395,14068,1379,1807,8545,0,0
400,14067,1379,1807,8545,0,0
405,14067,1379,1807,8545,0,0
410,14060,1372,1807,8545,0,0
415,14060,1372,1807,8545,0,0
420,14060,1372,1807,8545,0,0
