day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14038,1420,1825,8445,0,0
20,14037,1420,1825,8444,0,0
25,14036,1420,1825,8443,0,0
30,14036,1420,1825,8443,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8442,0,0
45,14034,1420,1825,8442,0,0
50,14033,1418,1826,8442,0,0
55,14033,1418,1826,8442,0,0
60,14032,1418,1826,8442,0,0
65,14032,1418,1826,8442,0,0
70,14032,1418,1826,8442,0,0
75,14032,1418,1826,8442,0,0
80,14032,1418,1826,8442,0,0
85,14030,1418,1826,8441,0,0
90,14030,1418,1825,8441,0,0
95,14028,1418,1825,8441,0,0
100,14028,1418,1824,8441,0,0
105,14027,1418,1824,8441,0,0
110,14026,1418,1823,8440,0,0
115,14024,1418,1823,8440,0,0
120,14023,1417,1823,8440,0,0
125,14021,1417,1823,8440,0,0
130,14018,1415,1823,8440,0,0
135,14018,1415,1823,8440,0,0
140,14016,1411,1825,8440,0,0
145,14016,1411,1825,8440,0,0
150,14013,1410,1825,8440,0,0
155,14012,1410,1825,8440,0,0
160,14012,1410,1825,8440,0,0
165,14011,1410,1824,8439,0,0
170,14009,1409,1824,8439,0,0
175,14009,1409,1824,8439,0,0
180,14008,1409,1824,8439,0,0
185,14008,1409,1824,8439,0,0
190,14006,1409,1824,8438,0,0
195,14006,1409,1824,8438,0,0
200,14005,1409,1824,8438,0,0
205,14005,1409,1824,8438,0,0
210,13996,1400,1824,8438,0,0
215,13995,1400,1824,8437,0,0
220,13993,1399,1824,8437,0,0
225,13993,1399,1824,8436,0,0
230,13992,1399,1823,8436,0,0
235,13988,1399,1823,8433,0,0
240,13985,1399,1822,8432,0,0
245,13985,1399,1821,8432,0,0
250,13985,1399,1821,8432,0,0
255,13984,1399,1821,8431,0,0
260,13977,1393,1820,8431,0,0
265,13976,1393,1820,8431,0,0
270,13976,1393,1820,8431,0,0
275,13975,1393,1820,8431,0,0
280,13973,1392,1820,8431,0,0
285,13973,1392,1820,8431,0,0
290,13971,1390,1820,8431,0,0
295,13971,1390,1820,8431,0,0
300,13969,1390,1819,8429,0,0
305,13967,1390,1818,8428,0,0
310,13966,1390,1818,8428,0,0
315,13966,1390,1816,8428,0,0
320,13964,1390,1815,8427,0,0
325,13962,1390,1814,8427,0,0
330,13956,1385,1813,8427,0,0
335,13954,1385,1813,8427,0,0
340,13953,1384,1813,8427,0,0
345,13953,1384,1813,8427,0,0
350,13952,1383,1813,8427,0,0
355,13952,1383,1809,8427,0,0
360,13946,1382,1809,8427,0,0
365,13946,1382,1809,8426,0,0
370,13945,1382,1809,8426,0,0
375,13945,1382,1809,8426,0,0
380,13942,1379,1809,8426,0,0
385,13942,1379,1809,8426,0,0
390,13942,1379,1809,8426,0,0
395,13941,1379,1808,8425,0,0
400,13940,1379,1808,8425,0,0
405,13940,1379,1808,8425,0,0
410,13934,1372,1809,8425,0,0
415,13934,1372,1809,8425,0,0
420,13934,1372,1809,8425,0,0
