day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14040,1421,1825,8446,0,0
10,14039,1420,1825,8446,0,0
15,14038,1420,1825,8445,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14032,1418,1825,8443,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8440,0,0
95,14025,1418,1824,8439,0,0
100,14025,1418,1823,8439,0,0
105,14024,1418,1823,8439,0,0
110,14024,1418,1822,8439,0,0
115,14022,1418,1822,8439,0,0
120,14021,1417,1822,8439,0,0
125,14019,1417,1822,8439,0,0
130,14016,1415,1822,8439,0,0
135,14016,1415,1822,8439,0,0
140,14012,1411,1822,8439,0,0
145,14012,1411,1822,8439,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8439,0,0
160,14008,1410,1822,8439,0,0
165,14008,1410,1821,8439,0,0
170,14006,1409,1821,8439,0,0
175,14006,1409,1821,8439,0,0
180,14005,1409,1821,8439,0,0
185,14005,1409,1821,8439,0,0
190,14004,1409,1821,8439,0,0
195,14004,1409,1821,8439,0,0
200,14002,1409,1821,8438,0,0
205,14002,1409,1821,8438,0,0
210,13993,1400,1821,8438,0,0
215,13992,1400,1821,8437,0,0
220,13990,1399,1821,8437,0,0
225,13990,1399,1821,8437,0,0
230,13990,1399,1820,8437,0,0
235,13989,1399,1820,8437,0,0
240,13988,1399,1820,8437,0,0
245,13988,1399,1819,8437,0,0
250,13988,1399,1819,8437,0,0
255,13987,1399,1819,8437,0,0
260,13981,1393,1819,8436,0,0
265,13979,1393,1819,8435,0,0
270,13979,1393,1819,8435,0,0
275,13976,1393,1819,8434,0,0
280,13973,1392,1819,8433,0,0
285,13973,1392,1819,8433,0,0
290,13971,1390,1819,8433,0,0
295,13970,1390,1819,8432,0,0
300,13970,1390,1818,8431,0,0
305,13968,1390,1817,8431,0,0
310,13967,1390,1817,8431,0,0
315,13967,1390,1815,8430,0,0
320,13964,1390,1814,8430,0,0
325,13963,1390,1813,8430,0,0
330,13957,1385,1812,8430,0,0
335,13956,1385,1812,8430,0,0
340,13954,1384,1812,8429,0,0
345,13953,1384,1812,8428,0,0
350,13952,1383,1812,8428,0,0
355,13952,1383,1808,8428,0,0
360,13946,1382,1808,8428,0,0
365,13946,1382,1808,8428,0,0
370,13946,1382,1808,8427,0,0
375,13945,1382,1808,8427,0,0
380,13942,1379,1808,8427,0,0
385,13941,1379,1808,8427,0,0
390,13940,1379,1808,8427,0,0
395,13939,1379,1807,8426,0,0
400,13937,1379,1807,8425,0,0
405,13937,1379,1807,8425,0,0
410,13931,1372,1808,8425,0,0
415,14206,1372,1808,8694,1,0
420,14190,1372,1808,8682,0,0
425,14190,1372,1807,8682,0,0
430,14181,1365,1807,8681,0,0
435,14179,1365,1805,8681,0,0
440,14177,1365,1804,8681,0,0
445,14175,1365,1803,8679,0,0
450,14172,1365,1802,8679,0,0
455,14171,1365,1802,8679,0,0
460,14169,1365,1801,8678,0,0
465,14168,1365,1801,8678,0,0
470,14167,1365,1801,8678,0,0
475,14167,1365,1801,8678,0,0
480,14161,1360,1800,8678,0,0
485,14161,1360,1799,8678,0,0
490,14156,1356,1798,8678,0,0
495,14155,1356,1798,8677,0,0
500,14150,1353,1797,8677,0,0
505,14150,1353,1796,8677,0,0
510,14149,1353,1796,8677,0,0
515,14148,1353,1796,8677,0,0
520,14148,1353,1796,8677,0,0
525,14148,1353,1796,8677,0,0
530,14641,1352,1794,9156,1,0
535,14624,1352,1794,9140,0,0
540,14624,1352,1794,9140,0,0
545,14623,1352,1792,9139,0,0
550,14620,1349,1793,9139,0,0
555,14619,1349,1793,9139,0,0
560,14619,1349,1793,9139,0,0
565,14619,1349,1792,9139,0,0
570,14613,1344,1792,9139,0,0
575,14612,1344,1792,9138,0,0
580,14609,1344,1792,9138,0,0
585,14609,1344,1792,9138,0,0
590,14609,1344,1792,9136,0,0
595,14606,1344,1791,9136,0,0
600,14604,1343,1790,9136,0,0
605,14603,1343,1790,9136,0,0
610,14599,1340,1790,9135,0,0
615,14599,1340,1790,9134,0,0
620,14593,1337,1790,9132,0,0
625,14592,1337,1788,9132,0,0
630,14590,1336,1788,9132,0,0
635,14587,1336,1787,9129,0,0
640,14578,1329,1787,9128,0,0
645,14577,1329,1787,9128,0,0
650,14576,1329,1787,9128,0,0
655,14576,1329,1786,9128,0,0
660,14575,1329,1786,9128,0,0
665,14574,1329,1783,9128,0,0
670,14570,1327,1783,9128,0,0
675,14570,1327,1781,9128,0,0
680,14568,1327,1781,9128,0,0
685,14568,1327,1781,9128,0,0
690,14539,1296,1784,9127,0,0
695,14539,1296,1784,9127,0,0
700,14535,1292,1784,9127,0,0
705,14533,1292,1784,9126,0,0
