day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14034,1418,1825,8445,0,0
55,14034,1418,1825,8445,0,0
60,14032,1418,1825,8444,0,0
65,14031,1418,1825,8443,0,0
70,14031,1418,1825,8443,0,0
75,14031,1418,1825,8443,0,0
80,14031,1418,1825,8443,0,0
85,14030,1418,1825,8443,0,0
90,14029,1418,1824,8442,0,0
95,14027,1418,1824,8442,0,0
100,14026,1418,1823,8441,0,0
105,14025,1418,1823,8441,0,0
110,14025,1418,1822,8441,0,0
115,14023,1418,1822,8441,0,0
120,14022,1417,1822,8441,0,0
125,14020,1417,1822,8441,0,0
130,14017,1415,1822,8441,0,0
135,14017,1415,1822,8441,0,0
140,14013,1411,1822,8441,0,0
145,14013,1411,1822,8441,0,0
150,14010,1410,1822,8441,0,0
155,14009,1410,1822,8440,0,0
160,14008,1410,1822,8440,0,0
165,14008,1410,1821,8440,0,0
170,14006,1409,1822,8439,0,0
175,14006,1409,1822,8439,0,0
180,14005,1409,1822,8439,0,0
185,14005,1409,1822,8439,0,0
190,14004,1409,1822,8439,0,0
195,14004,1409,1822,8439,0,0
200,14003,1409,1822,8439,0,0
205,14003,1409,1822,8439,0,0
210,13992,1400,1822,8437,0,0
215,13992,1400,1822,8437,0,0
220,13990,1399,1822,8437,0,0
225,13990,1399,1822,8437,0,0
230,13990,1399,1821,8437,0,0
235,15199,1399,1821,9475,1,0
240,14981,1399,1821,9347,0,0
245,14980,1399,1820,9347,0,0
250,14978,1399,1820,9346,0,0
255,14976,1399,1820,9345,0,0
260,14971,1393,1820,9345,0,0
265,14969,1393,1820,9343,0,0
270,14967,1393,1820,9342,0,0
275,14966,1393,1820,9342,0,0
280,14963,1392,1820,9341,0,0
285,14963,1392,1820,9341,0,0
290,14961,1390,1820,9341,0,0
295,14961,1390,1820,9341,0,0
300,14961,1390,1819,9341,0,0
305,14960,1390,1818,9341,0,0
310,14958,1390,1818,9340,0,0
315,14958,1390,1816,9340,0,0
320,14956,1390,1815,9340,0,0
325,14955,1390,1814,9340,0,0
330,14951,1385,1815,9340,0,0
335,14950,1385,1815,9340,0,0
340,14950,1384,1816,9340,0,0
345,14948,1384,1816,9337,0,0
350,14945,1383,1816,9336,0,0
355,14945,1383,1812,9336,0,0
360,14937,1382,1812,9334,0,0
365,14936,1382,1812,9333,0,0
370,14935,1382,1812,9332,0,0
375,14935,1382,1812,9332,0,0
380,14932,1379,1812,9332,0,0
385,14932,1379,1812,9331,0,0
390,14931,1379,1812,9331,0,0
395,14931,1379,1811,9331,0,0
400,14930,1379,1811,9330,0,0
405,14929,1379,1811,9330,0,0
410,14922,1372,1812,9329,0,0
415,14921,1372,1812,9328,0,0
420,14921,1372,1812,9328,0,0
