day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14035,1418,1825,8445,0,0
55,14035,1418,1825,8445,0,0
60,14034,1418,1825,8444,0,0
65,14033,1418,1825,8444,0,0
70,14032,1418,1825,8442,0,0
75,14031,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14022,1417,1822,8440,0,0
125,14020,1417,1822,8440,0,0
130,14017,1415,1822,8440,0,0
135,14017,1415,1822,8439,0,0
140,14013,1411,1822,8439,0,0
145,14012,1411,1822,8439,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8439,0,0
160,14008,1410,1822,8438,0,0
165,14008,1410,1821,8438,0,0
170,14005,1409,1821,8438,0,0
175,14005,1409,1821,8438,0,0
180,14004,1409,1821,8438,0,0
185,14004,1409,1821,8438,0,0
190,14002,1409,1821,8437,0,0
195,14002,1409,1821,8437,0,0
200,14001,1409,1821,8437,0,0
205,14001,1409,1821,8436,0,0
210,13992,1400,1822,8436,0,0
215,13992,1400,1822,8436,0,0
220,13990,1399,1822,8436,0,0
225,13990,1399,1822,8436,0,0
230,13990,1399,1821,8436,0,0
235,13989,1399,1821,8436,0,0
240,13988,1399,1821,8436,0,0
245,13987,1399,1820,8435,0,0
250,13987,1399,1820,8435,0,0
255,13985,1399,1820,8434,0,0
260,13979,1393,1819,8434,0,0
265,13978,1393,1819,8433,0,0
270,13977,1393,1819,8433,0,0
275,13976,1393,1819,8433,0,0
280,13972,1392,1819,8432,0,0
285,13971,1392,1819,8431,0,0
290,13969,1390,1819,8430,0,0
295,13968,1390,1819,8430,0,0
300,13967,1390,1818,8429,0,0
305,13966,1390,1817,8429,0,0
310,13965,1390,1817,8429,0,0
315,13965,1390,1815,8429,0,0
320,13963,1390,1814,8429,0,0
325,13962,1390,1813,8429,0,0
330,13957,1385,1813,8428,0,0
335,13955,1385,1813,8428,0,0
340,13954,1384,1813,8428,0,0
345,13954,1384,1813,8428,0,0
350,13953,1383,1813,8428,0,0
355,13951,1383,1809,8427,0,0
360,13945,1382,1809,8427,0,0
365,13944,1382,1809,8426,0,0
370,13941,1382,1809,8424,0,0
375,13941,1382,1809,8424,0,0
380,13939,1379,1810,8424,0,0
385,13939,1379,1810,8424,0,0
390,13938,1379,1810,8423,0,0
395,13938,1379,1809,8423,0,0
400,13936,1379,1809,8422,0,0
405,13936,1379,1809,8422,0,0
410,13929,1372,1810,8422,0,0
415,13929,1372,1810,8422,0,0
420,13929,1372,1810,8422,0,0
