day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14040,1420,1825,8447,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14031,1418,1825,8442,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14030,1418,1825,8442,0,0
90,14030,1418,1824,8442,0,0
95,14028,1418,1824,8442,0,0
100,14028,1418,1823,8442,0,0
105,14027,1418,1823,8442,0,0
110,14027,1418,1822,8442,0,0
115,14025,1418,1822,8442,0,0
120,14024,1417,1822,8442,0,0
125,14022,1417,1822,8442,0,0
130,14020,1415,1823,8442,0,0
135,14020,1415,1823,8441,0,0
140,14015,1411,1823,8441,0,0
145,14015,1411,1823,8441,0,0
150,14011,1410,1823,8440,0,0
155,14010,1410,1823,8439,0,0
160,14009,1410,1823,8439,0,0
165,14008,1410,1822,8438,0,0
170,14005,1409,1822,8437,0,0
175,14005,1409,1822,8437,0,0
180,14003,1409,1822,8436,0,0
185,14003,1409,1822,8436,0,0
190,14002,1409,1822,8436,0,0
195,14002,1409,1822,8436,0,0
200,14001,1409,1822,8436,0,0
205,14001,1409,1822,8436,0,0
210,13994,1400,1824,8436,0,0
215,13994,1400,1824,8435,0,0
220,13991,1399,1824,8435,0,0
225,13991,1399,1824,8435,0,0
230,13991,1399,1823,8435,0,0
235,13989,1399,1823,8435,0,0
240,13987,1399,1823,8434,0,0
245,13987,1399,1822,8434,0,0
250,13987,1399,1822,8434,0,0
255,13986,1399,1822,8434,0,0
260,13979,1393,1821,8434,0,0
265,13978,1393,1821,8434,0,0
270,13978,1393,1821,8434,0,0
275,13977,1393,1821,8434,0,0
280,13975,1392,1821,8434,0,0
285,13975,1392,1821,8434,0,0
290,13973,1390,1821,8434,0,0
295,13973,1390,1821,8434,0,0
300,13973,1390,1820,8434,0,0
305,13972,1390,1819,8434,0,0
310,13970,1390,1819,8433,0,0
315,13970,1390,1817,8432,0,0
320,13967,1390,1816,8432,0,0
325,13966,1390,1815,8431,0,0
330,13960,1385,1815,8431,0,0
335,13959,1385,1815,8431,0,0
340,13958,1384,1815,8431,0,0
345,13957,1384,1815,8430,0,0
350,13956,1383,1815,8430,0,0
355,13954,1383,1811,8429,0,0
360,13948,1382,1811,8429,0,0
365,13948,1382,1811,8429,0,0
370,13948,1382,1811,8429,0,0
375,13948,1382,1811,8429,0,0
380,13945,1379,1811,8429,0,0
385,13945,1379,1811,8429,0,0
390,13945,1379,1811,8429,0,0
395,13945,1379,1810,8429,0,0
400,13943,1379,1810,8429,0,0
405,13943,1379,1810,8429,0,0
410,13936,1372,1810,8429,0,0
415,13936,1372,1810,8429,0,0
420,13936,1372,1810,8429,0,0
