day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8446,0,0
25,14038,1420,1825,8445,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14035,1420,1825,8442,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14030,1418,1825,8441,0,0
65,14030,1418,1825,8441,0,0
70,14030,1418,1825,8441,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14022,1417,1822,8440,0,0
125,14020,1417,1822,8440,0,0
130,14018,1415,1823,8440,0,0
135,14018,1415,1823,8440,0,0
140,14014,1411,1823,8440,0,0
145,14014,1411,1823,8440,0,0
150,14012,1410,1824,8440,0,0
155,14011,1410,1824,8440,0,0
160,14011,1410,1824,8440,0,0
165,14011,1410,1823,8440,0,0
170,14009,1409,1823,8440,0,0
175,14009,1409,1823,8440,0,0
180,14008,1409,1823,8440,0,0
185,14008,1409,1823,8440,0,0
190,14007,1409,1823,8440,0,0
195,14007,1409,1823,8440,0,0
200,14006,1409,1823,8440,0,0
205,14006,1409,1823,8440,0,0
210,13999,1400,1825,8440,0,0
215,13999,1400,1825,8440,0,0
220,13996,1399,1825,8440,0,0
225,13996,1399,1825,8440,0,0
230,13996,1399,1824,8440,0,0
235,13995,1399,1824,8440,0,0
240,13994,1399,1824,8440,0,0
245,13993,1399,1823,8439,0,0
250,13993,1399,1823,8439,0,0
255,13992,1399,1823,8439,0,0
260,13986,1393,1822,8439,0,0
265,13984,1393,1822,8439,0,0
270,13983,1393,1822,8438,0,0
275,13982,1393,1822,8438,0,0
280,13980,1392,1822,8438,0,0
285,13980,1392,1822,8438,0,0
290,13978,1390,1822,8438,0,0
295,13978,1390,1822,8438,0,0
300,13977,1390,1821,8437,0,0
305,13976,1390,1820,8437,0,0
310,13973,1390,1820,8435,0,0
315,13973,1390,1818,8435,0,0
320,13971,1390,1817,8435,0,0
325,13970,1390,1816,8435,0,0
330,13963,1385,1815,8434,0,0
335,13962,1385,1815,8434,0,0
340,13961,1384,1815,8434,0,0
345,13960,1384,1815,8433,0,0
350,13959,1383,1815,8433,0,0
355,13958,1383,1811,8432,0,0
360,13952,1382,1811,8432,0,0
365,13952,1382,1811,8432,0,0
370,13952,1382,1811,8431,0,0
375,13951,1382,1811,8431,0,0
380,13949,1379,1812,8431,0,0
385,13948,1379,1812,8430,0,0
390,13947,1379,1812,8429,0,0
395,13945,1379,1811,8427,0,0
400,13944,1379,1811,8427,0,0
405,13944,1379,1811,8427,0,0
410,13937,1372,1811,8427,0,0
415,13936,1372,1811,8426,0,0
420,13936,1372,1811,8425,0,0
