day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14036,1420,1825,8444,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14031,1418,1825,8443,0,0
65,14031,1418,1825,8443,0,0
70,14030,1418,1825,8442,0,0
75,14030,1418,1825,8442,0,0
80,14029,1418,1825,8441,0,0
85,14027,1418,1825,8440,0,0
90,14027,1418,1824,8440,0,0
95,14025,1418,1824,8440,0,0
100,14025,1418,1823,8440,0,0
105,14024,1418,1823,8440,0,0
110,14023,1418,1822,8438,0,0
115,14020,1418,1822,8438,0,0
120,14019,1417,1822,8438,0,0
125,14017,1417,1822,8438,0,0
130,14014,1415,1822,8438,0,0
135,14013,1415,1822,8437,0,0
140,14009,1411,1821,8437,0,0
145,14008,1411,1821,8437,0,0
150,14005,1410,1821,8437,0,0
155,14004,1410,1821,8437,0,0
160,14004,1410,1821,8437,0,0
165,14004,1410,1820,8437,0,0
170,14002,1409,1820,8437,0,0
175,14002,1409,1820,8437,0,0
180,14000,1409,1820,8436,0,0
185,14000,1409,1820,8436,0,0
190,13999,1409,1820,8436,0,0
195,13999,1409,1820,8436,0,0
200,13998,1409,1820,8436,0,0
205,13998,1409,1820,8436,0,0
210,13990,1400,1821,8436,0,0
215,13989,1400,1821,8435,0,0
220,13987,1399,1821,8435,0,0
225,13986,1399,1821,8434,0,0
230,13986,1399,1820,8434,0,0
235,13985,1399,1820,8434,0,0
240,13984,1399,1820,8434,0,0
245,13984,1399,1819,8434,0,0
250,13984,1399,1819,8433,0,0
255,13982,1399,1819,8433,0,0
260,13976,1393,1818,8433,0,0
265,13975,1393,1818,8433,0,0
270,13974,1393,1818,8432,0,0
275,13973,1393,1818,8432,0,0
280,13971,1392,1818,8432,0,0
285,13971,1392,1818,8432,0,0
290,13969,1390,1818,8432,0,0
295,13967,1390,1818,8430,0,0
300,13967,1390,1817,8430,0,0
305,13966,1390,1816,8430,0,0
310,13965,1390,1816,8430,0,0
315,13965,1390,1814,8430,0,0
320,13963,1390,1813,8430,0,0
325,13962,1390,1812,8430,0,0
330,13956,1385,1811,8430,0,0
335,13955,1385,1811,8430,0,0
340,13954,1384,1811,8430,0,0
345,13953,1384,1811,8429,0,0
350,13952,1383,1811,8429,0,0
355,13952,1383,1807,8429,0,0
360,13946,1382,1807,8429,0,0
365,13946,1382,1807,8429,0,0
370,13946,1382,1807,8429,0,0
375,13946,1382,1807,8429,0,0
380,13942,1379,1807,8428,0,0
385,13942,1379,1807,8428,0,0
390,13942,1379,1807,8428,0,0
395,13941,1379,1806,8427,0,0
400,13940,1379,1806,8427,0,0
405,13940,1379,1806,8427,0,0
410,13932,1372,1806,8426,0,0
415,13932,1372,1806,8426,0,0
420,13932,1372,1806,8426,0,0
