day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14035,1418,1825,8445,0,0
55,14035,1418,1825,8445,0,0
60,14034,1418,1825,8445,0,0
65,14034,1418,1825,8445,0,0
70,14033,1418,1825,8444,0,0
75,14033,1418,1825,8444,0,0
80,14033,1418,1825,8444,0,0
85,14032,1418,1825,8444,0,0
90,14032,1418,1824,8444,0,0
95,14029,1418,1824,8443,0,0
100,14029,1418,1823,8443,0,0
105,14028,1418,1823,8443,0,0
110,14028,1418,1822,8443,0,0
115,14025,1418,1822,8441,0,0
120,14023,1417,1822,8441,0,0
125,14020,1417,1822,8440,0,0
130,14017,1415,1822,8440,0,0
135,14017,1415,1822,8440,0,0
140,14013,1411,1822,8440,0,0
145,14013,1411,1822,8440,0,0
150,14010,1410,1822,8440,0,0
155,14009,1410,1822,8440,0,0
160,14009,1410,1822,8440,0,0
165,14009,1410,1821,8440,0,0
170,14007,1409,1821,8440,0,0
175,14007,1409,1821,8440,0,0
180,14006,1409,1821,8440,0,0
185,14006,1409,1821,8440,0,0
190,14004,1409,1821,8439,0,0
195,14004,1409,1821,8439,0,0
200,14003,1409,1821,8439,0,0
205,14003,1409,1821,8439,0,0
210,13994,1400,1821,8439,0,0
215,13994,1400,1821,8439,0,0
220,13992,1399,1821,8439,0,0
225,13992,1399,1821,8439,0,0
230,13992,1399,1820,8439,0,0
235,13990,1399,1820,8438,0,0
240,13987,1399,1820,8436,0,0
245,13987,1399,1819,8436,0,0
250,13987,1399,1819,8436,0,0
255,13986,1399,1819,8436,0,0
260,13979,1393,1818,8435,0,0
265,13978,1393,1818,8435,0,0
270,13978,1393,1818,8435,0,0
275,13977,1393,1818,8435,0,0
280,13975,1392,1818,8435,0,0
285,13974,1392,1817,8434,0,0
290,13971,1390,1817,8434,0,0
295,13970,1390,1817,8433,0,0
300,13970,1390,1816,8433,0,0
305,13968,1390,1815,8432,0,0
310,13967,1390,1815,8432,0,0
315,13967,1390,1813,8432,0,0
320,13964,1390,1812,8431,0,0
325,13963,1390,1811,8431,0,0
330,13957,1385,1810,8431,0,0
335,13956,1385,1810,8430,0,0
340,13953,1384,1810,8429,0,0
345,13953,1384,1810,8429,0,0
350,13951,1383,1810,8428,0,0
355,13950,1383,1806,8427,0,0
360,13944,1382,1806,8427,0,0
365,13944,1382,1806,8427,0,0
370,13943,1382,1806,8426,0,0
375,13943,1382,1806,8426,0,0
380,13940,1379,1806,8426,0,0
385,13940,1379,1806,8425,0,0
390,13938,1379,1806,8424,0,0
395,13938,1379,1805,8424,0,0
400,13936,1379,1805,8423,0,0
405,13936,1379,1805,8423,0,0
410,13929,1372,1805,8423,0,0
415,13928,1372,1805,8422,0,0
420,13928,1372,1805,8422,0,0
