day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14040,1420,1825,8447,0,0
30,14040,1420,1825,8447,0,0
35,14036,1420,1825,8443,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14031,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14027,1418,1824,8441,0,0
100,14027,1418,1823,8441,0,0
105,14026,1418,1823,8441,0,0
110,14026,1418,1822,8440,0,0
115,14024,1418,1822,8440,0,0
120,14023,1417,1823,8440,0,0
125,14021,1417,1823,8440,0,0
130,14018,1415,1823,8440,0,0
135,14018,1415,1823,8440,0,0
140,14014,1411,1823,8440,0,0
145,14014,1411,1823,8440,0,0
150,14011,1410,1823,8440,0,0
155,14010,1410,1823,8440,0,0
160,14010,1410,1823,8440,0,0
165,14010,1410,1822,8440,0,0
170,14008,1409,1822,8440,0,0
175,14008,1409,1822,8440,0,0
180,14007,1409,1822,8440,0,0
185,14007,1409,1822,8440,0,0
190,14006,1409,1822,8440,0,0
195,14006,1409,1822,8440,0,0
200,14005,1409,1822,8440,0,0
205,14005,1409,1822,8440,0,0
210,13996,1400,1822,8440,0,0
215,13996,1400,1822,8440,0,0
220,13994,1399,1822,8440,0,0
225,13994,1399,1822,8440,0,0
230,13994,1399,1821,8440,0,0
235,13993,1399,1821,8440,0,0
240,13992,1399,1821,8440,0,0
245,13992,1399,1820,8440,0,0
250,13992,1399,1820,8440,0,0
255,13991,1399,1820,8440,0,0
260,13985,1393,1819,8440,0,0
265,13984,1393,1819,8440,0,0
270,13983,1393,1819,8439,0,0
275,13981,1393,1819,8438,0,0
280,13979,1392,1819,8438,0,0
285,13978,1392,1819,8438,0,0
290,13975,1390,1819,8437,0,0
295,13975,1390,1819,8437,0,0
300,13975,1390,1818,8437,0,0
305,14085,1390,1817,8544,1,0
310,14076,1390,1817,8538,0,0
315,14075,1390,1815,8537,0,0
320,14073,1390,1814,8537,0,0
325,14072,1390,1813,8537,0,0
330,14067,1385,1813,8537,0,0
335,14066,1385,1813,8536,0,0
340,14065,1384,1813,8536,0,0
345,14063,1384,1813,8536,0,0
350,14062,1383,1813,8536,0,0
355,14061,1383,1809,8535,0,0
360,14055,1382,1809,8535,0,0
365,14055,1382,1809,8535,0,0
370,14055,1382,1809,8535,0,0
375,14055,1382,1809,8535,0,0
380,14052,1379,1809,8535,0,0
385,14052,1379,1809,8535,0,0
390,14052,1379,1809,8535,0,0
395,14052,1379,1808,8535,0,0
400,14051,1379,1808,8535,0,0
405,14051,1379,1808,8534,0,0
410,14044,1372,1809,8534,0,0
415,14044,1372,1809,8534,0,0
420,14043,1372,1809,8533,0,0
