day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14038,1420,1825,8445,0,0
30,14038,1420,1825,8445,0,0
35,14038,1420,1825,8445,0,0
40,14037,1420,1825,8445,0,0
45,14037,1420,1825,8445,0,0
50,14035,1418,1825,8445,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14032,1418,1825,8443,0,0
70,14031,1418,1825,8442,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14029,1418,1825,8441,0,0
90,14029,1418,1824,8441,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8439,0,0
110,14024,1418,1822,8439,0,0
115,14022,1418,1822,8439,0,0
120,14021,1417,1822,8439,0,0
125,14019,1417,1822,8439,0,0
130,14016,1415,1822,8439,0,0
135,14016,1415,1822,8439,0,0
140,14012,1411,1822,8439,0,0
145,14011,1411,1822,8438,0,0
150,14008,1410,1822,8438,0,0
155,14007,1410,1822,8438,0,0
160,14007,1410,1822,8438,0,0
165,14007,1410,1821,8438,0,0
170,14004,1409,1821,8437,0,0
175,14004,1409,1821,8437,0,0
180,14003,1409,1821,8437,0,0
185,14003,1409,1821,8437,0,0
190,14002,1409,1821,8437,0,0
195,14002,1409,1821,8437,0,0
200,14001,1409,1821,8437,0,0
205,15491,1409,1820,9867,1,0
210,15353,1400,1821,9786,0,0
215,15350,1400,1821,9784,0,0
220,15346,1399,1821,9782,0,0
225,15344,1399,1821,9780,0,0
230,15341,1399,1820,9777,0,0
235,15339,1399,1820,9776,0,0
240,15337,1399,1820,9775,0,0
245,15336,1399,1819,9774,0,0
250,15335,1399,1819,9774,0,0
255,15333,1399,1819,9770,0,0
260,15323,1393,1818,9768,0,0
265,15321,1393,1818,9767,0,0
270,15319,1393,1818,9766,0,0
275,15316,1393,1818,9764,0,0
280,15312,1392,1818,9761,0,0
285,15310,1392,1818,9760,0,0
290,15306,1390,1818,9758,0,0
295,15300,1390,1818,9752,0,0
300,15298,1390,1817,9750,0,0
305,15297,1390,1816,9750,0,0
310,15292,1390,1816,9746,0,0
315,15290,1390,1814,9744,0,0
320,15287,1390,1813,9743,0,0
325,15285,1390,1812,9742,0,0
330,15278,1385,1811,9741,0,0
335,15277,1385,1811,9741,0,0
340,15272,1384,1811,9737,0,0
345,15270,1384,1811,9735,0,0
350,15264,1383,1811,9730,0,0
355,15263,1383,1807,9729,0,0
360,15253,1382,1807,9727,0,0
365,15252,1382,1807,9726,0,0
370,15252,1382,1807,9726,0,0
375,15252,1382,1807,9726,0,0
380,15244,1379,1807,9721,0,0
385,15242,1379,1807,9719,0,0
390,15242,1379,1807,9719,0,0
395,15240,1379,1806,9717,0,0
400,15238,1379,1806,9716,0,0
405,15238,1379,1806,9716,0,0
410,15438,1372,1807,9916,1,0
415,15423,1372,1807,9904,0,0
420,15422,1372,1807,9903,0,0
