day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14032,1418,1825,8443,0,0
70,14031,1418,1825,8442,0,0
75,14031,1418,1825,8442,0,0
80,14031,1418,1825,8442,0,0
85,14030,1418,1825,8442,0,0
90,14030,1418,1824,8442,0,0
95,14028,1418,1824,8442,0,0
100,14028,1418,1823,8442,0,0
105,14027,1418,1823,8442,0,0
110,14027,1418,1822,8442,0,0
115,14025,1418,1822,8442,0,0
120,14024,1417,1822,8442,0,0
125,14022,1417,1822,8442,0,0
130,14017,1415,1822,8441,0,0
135,14017,1415,1822,8441,0,0
140,14013,1411,1822,8441,0,0
145,14013,1411,1822,8441,0,0
150,14010,1410,1822,8441,0,0
155,14008,1410,1822,8440,0,0
160,14008,1410,1822,8440,0,0
165,14007,1410,1821,8439,0,0
170,14005,1409,1821,8439,0,0
175,14200,1409,1821,8628,1,0
180,14181,1409,1821,8616,0,0
185,14181,1409,1821,8616,0,0
190,14180,1409,1821,8616,0,0
195,14180,1409,1821,8616,0,0
200,14179,1409,1821,8616,0,0
205,14179,1409,1821,8616,0,0
210,14170,1400,1822,8615,0,0
215,14170,1400,1822,8615,0,0
220,14167,1399,1822,8614,0,0
225,14167,1399,1822,8614,0,0
230,14167,1399,1821,8614,0,0
235,14166,1399,1821,8614,0,0
240,14165,1399,1821,8613,0,0
245,14163,1399,1820,8612,0,0
250,14162,1399,1820,8611,0,0
255,14160,1399,1820,8610,0,0
260,14155,1393,1821,8609,0,0
265,14153,1393,1821,8608,0,0
270,14153,1393,1821,8608,0,0
275,14151,1393,1821,8607,0,0
280,14149,1392,1821,8607,0,0
285,14149,1392,1821,8607,0,0
290,14146,1390,1821,8606,0,0
295,14146,1390,1821,8606,0,0
300,14145,1390,1820,8605,0,0
305,14143,1390,1819,8604,0,0
310,14141,1390,1818,8603,0,0
315,14139,1390,1816,8602,0,0
320,14136,1390,1815,8601,0,0
325,14135,1390,1814,8601,0,0
330,14129,1385,1813,8601,0,0
335,14128,1385,1813,8601,0,0
340,14125,1384,1813,8600,0,0
345,14125,1384,1813,8599,0,0
350,14123,1383,1813,8599,0,0
355,14121,1383,1809,8598,0,0
360,14115,1382,1809,8598,0,0
365,14112,1382,1809,8596,0,0
370,14112,1382,1809,8596,0,0
375,14111,1382,1809,8595,0,0
380,14108,1379,1809,8595,0,0
385,14108,1379,1809,8595,0,0
390,14107,1379,1809,8594,0,0
395,14107,1379,1808,8594,0,0
400,14106,1379,1808,8594,0,0
405,14106,1379,1808,8594,0,0
410,14099,1372,1808,8592,0,0
415,14097,1372,1808,8592,0,0
420,14097,1372,1808,8592,0,0
