day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14037,1420,1825,8444,0,0
30,14036,1420,1825,8443,0,0
35,14034,1420,1825,8441,0,0
40,14033,1420,1825,8441,0,0
45,14033,1420,1825,8441,0,0
50,14031,1418,1825,8441,0,0
55,14031,1418,1825,8441,0,0
60,14030,1418,1825,8441,0,0
65,14030,1418,1825,8441,0,0
70,14030,1418,1825,8440,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8440,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14024,1418,1823,8440,0,0
110,14024,1418,1822,8440,0,0
115,14022,1418,1822,8440,0,0
120,14021,1417,1822,8440,0,0
125,14018,1417,1822,8439,0,0
130,14015,1415,1822,8439,0,0
135,14015,1415,1822,8439,0,0
140,14011,1411,1822,8439,0,0
145,14011,1411,1822,8439,0,0
150,14008,1410,1822,8439,0,0
155,14007,1410,1822,8439,0,0
160,14007,1410,1822,8439,0,0
165,14007,1410,1821,8439,0,0
170,14005,1409,1821,8439,0,0
175,14005,1409,1821,8439,0,0
180,14004,1409,1821,8439,0,0
185,14004,1409,1821,8439,0,0
190,14003,1409,1821,8439,0,0
195,14003,1409,1821,8439,0,0
200,14002,1409,1821,8439,0,0
205,14002,1409,1821,8439,0,0
210,13993,1400,1821,8439,0,0
215,14144,1400,1821,8585,1,0
220,14128,1399,1821,8574,0,0
225,14128,1399,1821,8574,0,0
230,14128,1399,1820,8574,0,0
235,14127,1399,1820,8574,0,0
240,14126,1399,1820,8574,0,0
245,14125,1399,1819,8573,0,0
250,14125,1399,1819,8573,0,0
255,14124,1399,1819,8573,0,0
260,14118,1393,1818,8573,0,0
265,14117,1393,1817,8573,0,0
270,14116,1393,1817,8573,0,0
275,14115,1393,1817,8573,0,0
280,14113,1392,1817,8573,0,0
285,14113,1392,1817,8573,0,0
290,14111,1390,1817,8573,0,0
295,14111,1390,1817,8573,0,0
300,14111,1390,1816,8573,0,0
305,14109,1390,1815,8573,0,0
310,14108,1390,1815,8573,0,0
315,14107,1390,1813,8572,0,0
320,14105,1390,1812,8572,0,0
325,14104,1390,1811,8572,0,0
330,14097,1385,1810,8571,0,0
335,14096,1385,1810,8571,0,0
340,14095,1384,1810,8571,0,0
345,14094,1384,1810,8570,0,0
350,14093,1383,1810,8570,0,0
355,14092,1383,1806,8569,0,0
360,14086,1382,1806,8569,0,0
365,14086,1382,1806,8569,0,0
370,14086,1382,1806,8569,0,0
375,14086,1382,1806,8569,0,0
380,14082,1379,1806,8568,0,0
385,14081,1379,1806,8567,0,0
390,14080,1379,1806,8566,0,0
395,14080,1379,1805,8566,0,0
400,14078,1379,1805,8565,0,0
405,14078,1379,1805,8564,0,0
410,14069,1372,1805,8563,0,0
415,14069,1372,1805,8563,0,0
420,14069,1372,1805,8563,0,0
