day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14038,1420,1825,8445,0,0
40,14035,1420,1825,8443,0,0
45,14033,1420,1825,8441,0,0
50,14029,1418,1825,8439,0,0
55,14029,1418,1825,8439,0,0
60,14028,1418,1825,8439,0,0
65,14028,1418,1825,8439,0,0
70,14028,1418,1825,8439,0,0
75,14028,1418,1825,8439,0,0
80,14028,1418,1825,8439,0,0
85,14027,1418,1825,8439,0,0
90,14027,1418,1824,8439,0,0
95,14025,1418,1824,8439,0,0
100,14025,1418,1823,8439,0,0
105,14024,1418,1823,8439,0,0
110,14023,1418,1822,8438,0,0
115,14021,1418,1822,8438,0,0
120,14020,1417,1822,8438,0,0
125,14018,1417,1822,8438,0,0
130,14015,1415,1822,8438,0,0
135,14015,1415,1822,8438,0,0
140,14011,1411,1822,8438,0,0
145,14011,1411,1822,8438,0,0
150,14008,1410,1822,8438,0,0
155,14007,1410,1822,8438,0,0
160,14007,1410,1822,8438,0,0
165,14007,1410,1821,8438,0,0
170,14006,1409,1822,8438,0,0
175,14006,1409,1822,8438,0,0
180,14005,1409,1822,8438,0,0
185,14004,1409,1822,8437,0,0
190,14003,1409,1822,8437,0,0
195,14003,1409,1822,8437,0,0
200,14002,1409,1822,8437,0,0
205,14002,1409,1822,8437,0,0
210,13993,1400,1823,8437,0,0
215,13993,1400,1823,8437,0,0
220,13991,1399,1823,8437,0,0
225,13991,1399,1823,8436,0,0
230,13990,1399,1822,8436,0,0
235,13989,1399,1822,8436,0,0
240,13988,1399,1822,8436,0,0
245,13988,1399,1821,8436,0,0
250,13987,1399,1821,8435,0,0
255,13986,1399,1821,8435,0,0
260,13979,1393,1820,8434,0,0
265,13978,1393,1820,8434,0,0
270,13978,1393,1820,8434,0,0
275,13977,1393,1820,8433,0,0
280,13974,1392,1820,8433,0,0
285,13973,1392,1820,8432,0,0
290,13971,1390,1820,8432,0,0
295,13970,1390,1820,8430,0,0
300,13969,1390,1819,8430,0,0
305,13968,1390,1818,8430,0,0
310,13966,1390,1818,8430,0,0
315,13966,1390,1816,8430,0,0
320,13964,1390,1815,8430,0,0
325,13963,1390,1814,8430,0,0
330,13958,1385,1814,8430,0,0
335,13957,1385,1814,8430,0,0
340,13956,1384,1814,8430,0,0
345,13956,1384,1814,8430,0,0
350,13955,1383,1814,8430,0,0
355,13955,1383,1810,8430,0,0
360,13949,1382,1810,8430,0,0
365,13949,1382,1810,8430,0,0
370,13949,1382,1810,8430,0,0
375,13949,1382,1810,8430,0,0
380,13946,1379,1810,8430,0,0
385,13946,1379,1810,8430,0,0
390,13946,1379,1810,8429,0,0
395,13945,1379,1809,8429,0,0
400,13944,1379,1809,8429,0,0
405,13944,1379,1809,8429,0,0
410,13937,1372,1809,8429,0,0
415,13937,1372,1809,8429,0,0
420,13937,1372,1809,8429,0,0
