day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14040,1420,1825,8447,0,0
30,14039,1420,1825,8446,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14034,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14032,1418,1825,8443,0,0
70,14032,1418,1825,8443,0,0
75,14032,1418,1825,8443,0,0
80,14032,1418,1825,8443,0,0
85,14030,1418,1825,8442,0,0
90,14030,1418,1824,8442,0,0
95,14028,1418,1824,8442,0,0
100,14028,1418,1823,8442,0,0
105,14026,1418,1823,8441,0,0
110,14026,1418,1822,8441,0,0
115,14024,1418,1822,8441,0,0
120,14023,1417,1822,8441,0,0
125,14021,1417,1822,8441,0,0
130,14017,1415,1822,8440,0,0
135,14016,1415,1822,8440,0,0
140,14012,1411,1822,8439,0,0
145,14010,1411,1822,8438,0,0
150,14007,1410,1822,8438,0,0
155,14006,1410,1822,8438,0,0
160,14006,1410,1822,8438,0,0
165,14006,1410,1821,8438,0,0
170,14004,1409,1821,8438,0,0
175,14004,1409,1821,8438,0,0
180,14003,1409,1821,8438,0,0
185,14003,1409,1821,8438,0,0
190,14002,1409,1821,8438,0,0
195,14002,1409,1821,8438,0,0
200,14001,1409,1821,8438,0,0
205,14001,1409,1821,8438,0,0
210,13992,1400,1821,8438,0,0
215,13992,1400,1821,8438,0,0
220,13989,1399,1821,8437,0,0
225,13989,1399,1821,8437,0,0
230,13988,1399,1820,8436,0,0
235,13987,1399,1820,8436,0,0
240,13986,1399,1820,8436,0,0
245,13986,1399,1819,8436,0,0
250,13985,1399,1819,8435,0,0
255,13984,1399,1819,8435,0,0
260,13978,1393,1818,8435,0,0
265,13977,1393,1818,8435,0,0
270,13975,1393,1818,8433,0,0
275,13974,1393,1818,8432,0,0
280,13971,1392,1818,8432,0,0
285,13970,1392,1818,8431,0,0
290,13967,1390,1818,8431,0,0
295,13967,1390,1818,8431,0,0
300,13967,1390,1817,8431,0,0
305,13966,1390,1816,8431,0,0
310,13963,1390,1816,8429,0,0
315,13963,1390,1814,8429,0,0
320,13961,1390,1813,8429,0,0
325,13959,1390,1812,8428,0,0
330,13953,1385,1811,8428,0,0
335,13951,1385,1811,8427,0,0
340,13950,1384,1811,8427,0,0
345,13950,1384,1811,8427,0,0
350,13948,1383,1811,8426,0,0
355,13948,1383,1807,8426,0,0
360,13942,1382,1807,8426,0,0
365,13942,1382,1807,8426,0,0
370,13942,1382,1807,8426,0,0
375,13942,1382,1807,8426,0,0
380,13939,1379,1807,8426,0,0
385,13939,1379,1807,8426,0,0
390,13938,1379,1807,8425,0,0
395,13938,1379,1806,8424,0,0
400,13935,1379,1806,8423,0,0
405,13935,1379,1806,8423,0,0
410,13927,1372,1806,8422,0,0
415,13927,1372,1806,8422,0,0
420,15135,1372,1806,9424,1,0
