day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14038,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14034,1418,1825,8444,0,0
55,14034,1418,1825,8444,0,0
60,14033,1418,1825,8444,0,0
65,14033,1418,1825,8444,0,0
70,14032,1418,1825,8443,0,0
75,14032,1418,1825,8443,0,0
80,14031,1418,1825,8442,0,0
85,14030,1418,1825,8442,0,0
90,14030,1418,1824,8442,0,0
95,14028,1418,1824,8442,0,0
100,14027,1418,1823,8442,0,0
105,14026,1418,1823,8442,0,0
110,14026,1418,1822,8442,0,0
115,14024,1418,1822,8442,0,0
120,14023,1417,1822,8442,0,0
125,14020,1417,1822,8441,0,0
130,14017,1415,1822,8441,0,0
135,14017,1415,1822,8441,0,0
140,14013,1411,1822,8441,0,0
145,14013,1411,1822,8441,0,0
150,14010,1410,1822,8441,0,0
155,14009,1410,1822,8441,0,0
160,14157,1410,1822,8571,1,0
165,14138,1410,1821,8562,0,0
170,14136,1409,1821,8562,0,0
175,14136,1409,1821,8562,0,0
180,14135,1409,1821,8562,0,0
185,14135,1409,1821,8562,0,0
190,14134,1409,1821,8562,0,0
195,14134,1409,1821,8562,0,0
200,14132,1409,1821,8561,0,0
205,14131,1409,1821,8560,0,0
210,14122,1400,1821,8560,0,0
215,14122,1400,1821,8560,0,0
220,14120,1399,1821,8560,0,0
225,14120,1399,1821,8560,0,0
230,14119,1399,1820,8559,0,0
235,14118,1399,1820,8559,0,0
240,14117,1399,1820,8559,0,0
245,14117,1399,1819,8559,0,0
250,14117,1399,1819,8559,0,0
255,14116,1399,1819,8559,0,0
260,14110,1393,1818,8559,0,0
265,14109,1393,1818,8559,0,0
270,14109,1393,1818,8559,0,0
275,14108,1393,1818,8559,0,0
280,14106,1392,1818,8559,0,0
285,14105,1392,1818,8558,0,0
290,14103,1390,1818,8558,0,0
295,15274,1390,1818,9542,1,0
300,15016,1390,1817,9405,0,0
305,15012,1390,1816,9402,0,0
310,15008,1390,1816,9399,0,0
315,15006,1390,1814,9396,0,0
320,15001,1390,1813,9394,0,0
325,14999,1390,1812,9392,0,0
330,14991,1385,1811,9390,0,0
335,14987,1385,1811,9388,0,0
340,14983,1384,1811,9385,0,0
345,14982,1384,1811,9384,0,0
350,14979,1383,1811,9382,0,0
355,14976,1383,1807,9379,0,0
360,14970,1382,1807,9379,0,0
365,14968,1382,1807,9377,0,0
370,14965,1382,1807,9374,0,0
375,14964,1382,1807,9373,0,0
380,14957,1379,1807,9369,0,0
385,14955,1379,1807,9367,0,0
390,14953,1379,1807,9365,0,0
395,14951,1379,1806,9363,0,0
400,14946,1379,1806,9359,0,0
405,14945,1379,1806,9358,0,0
410,14937,1372,1806,9357,0,0
415,14932,1372,1806,9352,0,0
420,14931,1372,1806,9351,0,0
