day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8443,0,0
45,14034,1420,1825,8443,0,0
50,14031,1418,1825,8442,0,0
55,14031,1418,1825,8442,0,0
60,14030,1418,1825,8442,0,0
65,14030,1418,1825,8442,0,0
70,14030,1418,1825,8442,0,0
75,14030,1418,1825,8442,0,0
80,14030,1418,1825,8442,0,0
85,14029,1418,1825,8442,0,0
90,14028,1418,1824,8441,0,0
95,14026,1418,1824,8440,0,0
100,14024,1418,1823,8439,0,0
105,14023,1418,1823,8439,0,0
110,14022,1418,1822,8438,0,0
115,14020,1418,1822,8438,0,0
120,14019,1417,1822,8438,0,0
125,14016,1417,1822,8437,0,0
130,14013,1415,1822,8437,0,0
135,14013,1415,1822,8437,0,0
140,14010,1411,1823,8437,0,0
145,14010,1411,1823,8437,0,0
150,14007,1410,1823,8437,0,0
155,14006,1410,1823,8436,0,0
160,14006,1410,1823,8436,0,0
165,14005,1410,1822,8436,0,0
170,14002,1409,1822,8436,0,0
175,14002,1409,1822,8436,0,0
180,14001,1409,1822,8436,0,0
185,14001,1409,1822,8436,0,0
190,14000,1409,1822,8436,0,0
195,14000,1409,1822,8436,0,0
200,13999,1409,1822,8436,0,0
205,13999,1409,1822,8436,0,0
210,13990,1400,1823,8435,0,0
215,13990,1400,1823,8435,0,0
220,13988,1399,1823,8435,0,0
225,13988,1399,1823,8435,0,0
230,13988,1399,1822,8435,0,0
235,13987,1399,1822,8435,0,0
240,13986,1399,1822,8435,0,0
245,13986,1399,1821,8435,0,0
250,13986,1399,1821,8435,0,0
255,13984,1399,1821,8434,0,0
260,13978,1393,1820,8434,0,0
265,13977,1393,1820,8434,0,0
270,13977,1393,1820,8434,0,0
275,13976,1393,1820,8434,0,0
280,13975,1392,1821,8434,0,0
285,13975,1392,1821,8434,0,0
290,13973,1390,1821,8434,0,0
295,13973,1390,1821,8434,0,0
300,13973,1390,1820,8434,0,0
305,13972,1390,1819,8434,0,0
310,13971,1390,1819,8434,0,0
315,13971,1390,1817,8434,0,0
320,13969,1390,1816,8434,0,0
325,13968,1390,1815,8434,0,0
330,13963,1385,1815,8434,0,0
335,13962,1385,1815,8433,0,0
340,13960,1384,1815,8433,0,0
345,13960,1384,1815,8433,0,0
350,13959,1383,1815,8433,0,0
355,13959,1383,1811,8433,0,0
360,13953,1382,1811,8433,0,0
365,13953,1382,1811,8433,0,0
370,13953,1382,1811,8433,0,0
375,13952,1382,1811,8432,0,0
380,13948,1379,1811,8431,0,0
385,13948,1379,1811,8431,0,0
390,13948,1379,1811,8431,0,0
395,13948,1379,1810,8431,0,0
400,13947,1379,1810,8431,0,0
405,13947,1379,1810,8430,0,0
410,13939,1372,1810,8430,0,0
415,13939,1372,1810,8430,0,0
420,13939,1372,1810,8430,0,0
