day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14039,1420,1825,8446,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14036,1420,1825,8443,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8441,0,0
60,14030,1418,1825,8441,0,0
65,14030,1418,1825,8441,0,0
70,14030,1418,1825,8441,0,0
75,14029,1418,1825,8440,0,0
80,15006,1418,1824,9390,1,0
85,14939,1418,1824,9341,0,0
90,14938,1418,1823,9340,0,0
95,14936,1418,1823,9340,0,0
100,14936,1418,1822,9340,0,0
105,14934,1418,1822,9339,0,0
110,14934,1418,1821,9339,0,0
115,14931,1418,1821,9338,0,0
120,14930,1417,1821,9338,0,0
125,14928,1417,1821,9338,0,0
130,14926,1415,1822,9338,0,0
135,14926,1415,1822,9338,0,0
140,14921,1411,1822,9337,0,0
145,14920,1411,1822,9337,0,0
150,14917,1410,1822,9337,0,0
155,14916,1410,1822,9337,0,0
160,14916,1410,1822,9337,0,0
165,14916,1410,1821,9337,0,0
170,14912,1409,1821,9335,0,0
175,14912,1409,1821,9335,0,0
180,14911,1409,1821,9335,0,0
185,14911,1409,1821,9335,0,0
190,14910,1409,1821,9335,0,0
195,14910,1409,1821,9335,0,0
200,14909,1409,1821,9335,0,0
205,14909,1409,1821,9335,0,0
210,14900,1400,1821,9335,0,0
215,14899,1400,1821,9333,0,0
220,14896,1399,1821,9333,0,0
225,14896,1399,1821,9333,0,0
230,14895,1399,1820,9332,0,0
235,14894,1399,1820,9332,0,0
240,14893,1399,1820,9332,0,0
245,14893,1399,1819,9332,0,0
250,14893,1399,1819,9332,0,0
255,14891,1399,1819,9331,0,0
260,14885,1393,1818,9331,0,0
265,14884,1393,1818,9331,0,0
270,14884,1393,1818,9331,0,0
275,14883,1393,1818,9331,0,0
280,14881,1392,1818,9331,0,0
285,14881,1392,1818,9331,0,0
290,14876,1390,1818,9328,0,0
295,14875,1390,1818,9326,0,0
300,14872,1390,1817,9324,0,0
305,14871,1390,1816,9324,0,0
310,14869,1390,1816,9323,0,0
315,14866,1390,1814,9321,0,0
320,14864,1390,1813,9321,0,0
325,14863,1390,1812,9320,0,0
330,14854,1385,1811,9318,0,0
335,14850,1385,1811,9316,0,0
340,14849,1384,1811,9316,0,0
345,14849,1384,1811,9316,0,0
350,14847,1383,1811,9315,0,0
355,14847,1383,1807,9315,0,0
360,14841,1382,1807,9315,0,0
365,14840,1382,1807,9315,0,0
370,14840,1382,1807,9315,0,0
375,14839,1382,1807,9314,0,0
380,14836,1379,1807,9314,0,0
385,14835,1379,1807,9313,0,0
390,14835,1379,1807,9313,0,0
395,14835,1379,1806,9313,0,0
400,14832,1379,1806,9311,0,0
405,14832,1379,1806,9311,0,0
410,14827,1372,1808,9310,0,0
415,14826,1372,1808,9309,0,0
420,14825,1372,1808,9309,0,0
