day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14039,1420,1825,8446,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14038,1420,1825,8445,0,0
35,14036,1420,1825,8443,0,0
40,14035,1420,1825,8443,0,0
45,14035,1420,1825,8443,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14030,1418,1825,8440,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8440,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14025,1418,1823,8439,0,0
105,14024,1418,1823,8439,0,0
110,14024,1418,1822,8439,0,0
115,14022,1418,1822,8439,0,0
120,14020,1417,1822,8438,0,0
125,14017,1417,1822,8437,0,0
130,14014,1415,1822,8437,0,0
135,14014,1415,1822,8437,0,0
140,14011,1411,1823,8437,0,0
145,14010,1411,1823,8437,0,0
150,14007,1410,1823,8437,0,0
155,14006,1410,1823,8437,0,0
160,14005,1410,1823,8436,0,0
165,14004,1410,1822,8435,0,0
170,14002,1409,1822,8435,0,0
175,14002,1409,1822,8435,0,0
180,14001,1409,1822,8435,0,0
185,14001,1409,1822,8435,0,0
190,14000,1409,1822,8435,0,0
195,14000,1409,1822,8435,0,0
200,13999,1409,1822,8435,0,0
205,13999,1409,1822,8435,0,0
210,13990,1400,1822,8435,0,0
215,13990,1400,1822,8434,0,0
220,13987,1399,1822,8434,0,0
225,13987,1399,1822,8434,0,0
230,13986,1399,1821,8434,0,0
235,13985,1399,1821,8434,0,0
240,13984,1399,1821,8434,0,0
245,13983,1399,1820,8433,0,0
250,13983,1399,1820,8433,0,0
255,13982,1399,1820,8433,0,0
260,13977,1393,1820,8433,0,0
265,13976,1393,1820,8433,0,0
270,13976,1393,1820,8433,0,0
275,13975,1393,1820,8433,0,0
280,13973,1392,1820,8433,0,0
285,13973,1392,1820,8433,0,0
290,13971,1390,1820,8433,0,0
295,13971,1390,1820,8433,0,0
300,13971,1390,1819,8433,0,0
305,13970,1390,1818,8433,0,0
310,13969,1390,1818,8433,0,0
315,13969,1390,1816,8433,0,0
320,13967,1390,1815,8433,0,0
325,13966,1390,1814,8433,0,0
330,13960,1385,1813,8433,0,0
335,13959,1385,1813,8433,0,0
340,13958,1384,1813,8432,0,0
345,13957,1384,1813,8432,0,0
350,13956,1383,1813,8432,0,0
355,13956,1383,1809,8432,0,0
360,13949,1382,1809,8431,0,0
365,13949,1382,1809,8431,0,0
370,13949,1382,1809,8431,0,0
375,13949,1382,1809,8431,0,0
380,13946,1379,1809,8431,0,0
385,13945,1379,1809,8430,0,0
390,13944,1379,1809,8429,0,0
395,13944,1379,1808,8429,0,0
400,13942,1379,1808,8428,0,0
405,13942,1379,1808,8428,0,0
410,13935,1372,1808,8428,0,0
415,13935,1372,1808,8428,0,0
420,13934,1372,1808,8428,0,0
