day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14038,1420,1825,8445,0,0
25,14037,1420,1825,8444,0,0
30,14036,1420,1825,8443,0,0
35,14036,1420,1825,8443,0,0
40,14035,1420,1825,8442,0,0
45,14033,1420,1825,8442,0,0
50,14031,1418,1825,8442,0,0
55,14030,1418,1825,8441,0,0
60,14028,1418,1825,8440,0,0
65,14028,1418,1825,8440,0,0
70,14028,1418,1825,8440,0,0
75,14028,1418,1825,8440,0,0
80,14028,1418,1825,8440,0,0
85,14027,1418,1825,8440,0,0
90,14027,1418,1824,8440,0,0
95,14025,1418,1824,8440,0,0
100,14025,1418,1823,8440,0,0
105,14024,1418,1823,8440,0,0
110,14024,1418,1822,8440,0,0
115,14022,1418,1822,8440,0,0
120,14021,1417,1822,8440,0,0
125,14019,1417,1822,8439,0,0
130,14015,1415,1822,8439,0,0
135,14015,1415,1822,8439,0,0
140,14011,1411,1822,8439,0,0
145,14010,1411,1822,8439,0,0
150,14007,1410,1822,8439,0,0
155,14006,1410,1822,8439,0,0
160,14006,1410,1822,8439,0,0
165,14006,1410,1821,8439,0,0
170,14003,1409,1821,8438,0,0
175,14003,1409,1821,8438,0,0
180,14002,1409,1821,8438,0,0
185,14002,1409,1821,8438,0,0
190,14001,1409,1821,8438,0,0
195,14001,1409,1821,8438,0,0
200,14000,1409,1821,8438,0,0
205,14000,1409,1821,8438,0,0
210,14274,1400,1823,8706,1,0
215,14256,1400,1823,8695,0,0
220,14254,1399,1823,8695,0,0
225,14253,1399,1823,8694,0,0
230,14252,1399,1822,8694,0,0
235,14250,1399,1822,8693,0,0
240,14249,1399,1822,8693,0,0
245,14249,1399,1821,8693,0,0
250,14249,1399,1821,8693,0,0
255,14248,1399,1821,8693,0,0
260,14242,1393,1820,8692,0,0
265,14239,1393,1820,8691,0,0
270,14239,1393,1820,8691,0,0
275,14238,1393,1820,8691,0,0
280,14236,1392,1820,8691,0,0
285,14236,1392,1820,8691,0,0
290,14234,1390,1821,8690,0,0
295,14233,1390,1821,8689,0,0
300,14233,1390,1820,8689,0,0
305,14232,1390,1819,8689,0,0
310,14230,1390,1819,8688,0,0
315,14230,1390,1817,8688,0,0
320,14227,1390,1816,8687,0,0
325,14226,1390,1815,8687,0,0
330,14219,1385,1814,8686,0,0
335,14218,1385,1814,8686,0,0
340,14217,1384,1814,8686,0,0
345,14216,1384,1814,8685,0,0
350,14215,1383,1814,8685,0,0
355,14215,1383,1810,8685,0,0
360,14209,1382,1810,8685,0,0
365,14209,1382,1810,8685,0,0
370,14209,1382,1810,8685,0,0
375,14209,1382,1810,8685,0,0
380,14205,1379,1810,8684,0,0
385,14205,1379,1810,8684,0,0
390,14205,1379,1810,8684,0,0
395,14205,1379,1809,8684,0,0
400,14201,1379,1809,8681,0,0
405,14200,1379,1809,8681,0,0
410,14193,1372,1809,8681,0,0
415,14193,1372,1809,8681,0,0
420,14193,1372,1809,8681,0,0
