day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14039,1420,1825,8446,0,0
20,14039,1420,1825,8446,0,0
25,14039,1420,1825,8446,0,0
30,14039,1420,1825,8446,0,0
35,14039,1420,1825,8446,0,0
40,14037,1420,1825,8445,0,0
45,14036,1420,1825,8443,0,0
50,14032,1418,1825,8442,0,0
55,14032,1418,1825,8442,0,0
60,14031,1418,1825,8442,0,0
65,14031,1418,1825,8442,0,0
70,14029,1418,1825,8440,0,0
75,14029,1418,1825,8440,0,0
80,14029,1418,1825,8440,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14021,1417,1822,8440,0,0
125,14019,1417,1822,8440,0,0
130,14016,1415,1822,8440,0,0
135,14016,1415,1822,8440,0,0
140,14012,1411,1822,8440,0,0
145,14012,1411,1822,8440,0,0
150,14009,1410,1822,8440,0,0
155,14007,1410,1822,8439,0,0
160,14007,1410,1822,8439,0,0
165,14006,1410,1821,8438,0,0
170,14004,1409,1821,8438,0,0
175,14004,1409,1821,8438,0,0
180,14003,1409,1821,8438,0,0
185,14003,1409,1821,8438,0,0
190,14002,1409,1821,8438,0,0
195,14002,1409,1821,8438,0,0
200,14001,1409,1820,8438,0,0
205,14000,1409,1820,8438,0,0
210,13991,1400,1820,8438,0,0
215,13991,1400,1820,8438,0,0
220,13990,1399,1821,8438,0,0
225,13990,1399,1821,8438,0,0
230,13990,1399,1820,8438,0,0
235,13989,1399,1820,8438,0,0
240,13987,1399,1820,8437,0,0
245,13987,1399,1819,8437,0,0
250,13987,1399,1819,8437,0,0
255,13985,1399,1819,8437,0,0
260,13978,1393,1818,8437,0,0
265,13976,1393,1818,8436,0,0
270,13976,1393,1818,8436,0,0
275,13974,1393,1818,8435,0,0
280,13972,1392,1818,8435,0,0
285,13971,1392,1818,8434,0,0
290,13968,1390,1818,8433,0,0
295,13967,1390,1818,8432,0,0
300,13966,1390,1817,8431,0,0
305,13965,1390,1816,8431,0,0
310,13964,1390,1816,8431,0,0
315,13964,1390,1814,8431,0,0
320,13962,1390,1813,8431,0,0
325,13960,1390,1812,8430,0,0
330,13954,1385,1811,8430,0,0
335,13953,1385,1811,8430,0,0
340,13952,1384,1811,8430,0,0
345,13952,1384,1811,8428,0,0
350,13949,1383,1811,8428,0,0
355,13949,1383,1807,8428,0,0
360,13943,1382,1807,8428,0,0
365,13942,1382,1807,8427,0,0
370,13942,1382,1807,8427,0,0
375,13941,1382,1807,8426,0,0
380,13938,1379,1807,8426,0,0
385,13938,1379,1807,8426,0,0
390,13938,1379,1807,8426,0,0
395,13937,1379,1806,8425,0,0
400,13936,1379,1806,8425,0,0
405,13936,1379,1806,8425,0,0
410,13930,1372,1807,8425,0,0
415,13930,1372,1807,8425,0,0
420,14014,1372,1807,8498,1,0
