day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14039,1420,1825,8446,0,0
25,14037,1420,1825,8444,0,0
30,14037,1420,1825,8444,0,0
35,14037,1420,1825,8444,0,0
40,14036,1420,1825,8444,0,0
45,14036,1420,1825,8444,0,0
50,14033,1418,1825,8443,0,0
55,14033,1418,1825,8443,0,0
60,14032,1418,1825,8443,0,0
65,14032,1418,1825,8443,0,0
70,14032,1418,1825,8443,0,0
75,14032,1418,1825,8443,0,0
80,14032,1418,1825,8443,0,0
85,14031,1418,1825,8443,0,0
90,14031,1418,1824,8443,0,0
95,14028,1418,1824,8442,0,0
100,14028,1418,1823,8442,0,0
105,14027,1418,1823,8442,0,0
110,14027,1418,1822,8442,0,0
115,14025,1418,1822,8442,0,0
120,14024,1417,1822,8442,0,0
125,14022,1417,1822,8442,0,0
130,14019,1415,1822,8442,0,0
135,14019,1415,1822,8442,0,0
140,14015,1411,1822,8442,0,0
145,14015,1411,1822,8442,0,0
150,14012,1410,1822,8442,0,0
155,14011,1410,1822,8442,0,0
160,14011,1410,1822,8441,0,0
165,14010,1410,1821,8441,0,0
170,14008,1409,1821,8441,0,0
175,14008,1409,1821,8441,0,0
180,14007,1409,1821,8441,0,0
185,14007,1409,1821,8441,0,0
190,14006,1409,1821,8441,0,0
195,14006,1409,1821,8441,0,0
200,14005,1409,1821,8441,0,0
205,14005,1409,1821,8441,0,0
210,13996,1400,1821,8441,0,0
215,13996,1400,1821,8441,0,0
220,13993,1399,1821,8441,0,0
225,13992,1399,1821,8440,0,0
230,13992,1399,1820,8440,0,0
235,13991,1399,1820,8440,0,0
240,13990,1399,1820,8440,0,0
245,13990,1399,1819,8440,0,0
250,13990,1399,1819,8440,0,0
255,13989,1399,1819,8440,0,0
260,13982,1393,1818,8439,0,0
265,13981,1393,1818,8439,0,0
270,13981,1393,1818,8439,0,0
275,13980,1393,1818,8439,0,0
280,13978,1392,1818,8439,0,0
285,13977,1392,1818,8438,0,0
290,13974,1390,1818,8437,0,0
295,13974,1390,1818,8437,0,0
300,13974,1390,1817,8437,0,0
305,13973,1390,1816,8437,0,0
310,13972,1390,1816,8437,0,0
315,13972,1390,1814,8437,0,0
320,13969,1390,1813,8436,0,0
325,13968,1390,1812,8436,0,0
330,13960,1385,1811,8434,0,0
335,13959,1385,1811,8434,0,0
340,13957,1384,1811,8433,0,0
345,13957,1384,1811,8433,0,0
350,13956,1383,1811,8433,0,0
355,13955,1383,1807,8432,0,0
360,13949,1382,1807,8432,0,0
365,13948,1382,1807,8431,0,0
370,13948,1382,1807,8431,0,0
375,13948,1382,1807,8431,0,0
380,13945,1379,1807,8431,0,0
385,13943,1379,1807,8429,0,0
390,13943,1379,1807,8429,0,0
395,13942,1379,1805,8428,0,0
400,13940,1379,1805,8428,0,0
405,13940,1379,1805,8427,0,0
410,13933,1372,1806,8427,0,0
415,13932,1372,1806,8426,0,0
420,13932,1372,1806,8426,0,0
