day,total,active,derelict,debris,collisions,explosions
0,14041,1421,1825,8447,0,0
5,14041,1421,1825,8447,0,0
10,14040,1420,1825,8447,0,0
15,14040,1420,1825,8447,0,0
20,14040,1420,1825,8447,0,0
25,14038,1420,1825,8445,0,0
30,14037,1420,1825,8443,0,0
35,14036,1420,1825,8443,0,0
40,14034,1420,1825,8442,0,0
45,14034,1420,1825,8442,0,0
50,14032,1418,1825,8441,0,0
55,14031,1418,1825,8441,0,0
60,14030,1418,1825,8441,0,0
65,14030,1418,1825,8441,0,0
70,14030,1418,1825,8441,0,0
75,14030,1418,1825,8441,0,0
80,14030,1418,1825,8441,0,0
85,14028,1418,1825,8440,0,0
90,14028,1418,1824,8440,0,0
95,14026,1418,1824,8440,0,0
100,14026,1418,1823,8440,0,0
105,14025,1418,1823,8440,0,0
110,14025,1418,1822,8440,0,0
115,14023,1418,1822,8440,0,0
120,14022,1417,1822,8440,0,0
125,14020,1417,1822,8440,0,0
130,14017,1415,1822,8440,0,0
135,14017,1415,1822,8440,0,0
140,14013,1411,1822,8440,0,0
145,14013,1411,1822,8440,0,0
150,14009,1410,1822,8439,0,0
155,14008,1410,1822,8439,0,0
160,14008,1410,1822,8439,0,0
165,14008,1410,1821,8439,0,0
170,14006,1409,1821,8439,0,0
175,14006,1409,1821,8439,0,0
180,14005,1409,1821,8439,0,0
185,14005,1409,1821,8439,0,0
190,14004,1409,1821,8439,0,0
195,14004,1409,1821,8439,0,0
200,14002,1409,1821,8438,0,0
205,14002,1409,1821,8438,0,0
210,13994,1400,1822,8438,0,0
215,13994,1400,1822,8438,0,0
220,13992,1399,1822,8437,0,0
225,13991,1399,1822,8437,0,0
230,13991,1399,1821,8437,0,0
235,13990,1399,1821,8437,0,0
240,13989,1399,1821,8437,0,0
245,13989,1399,1820,8437,0,0
250,13989,1399,1820,8437,0,0
255,13988,1399,1820,8437,0,0
260,13983,1393,1820,8437,0,0
265,13982,1393,1820,8437,0,0
270,13982,1393,1820,8437,0,0
275,13981,1393,1820,8436,0,0
280,13979,1392,1821,8436,0,0
285,13979,1392,1821,8436,0,0
290,13977,1390,1821,8436,0,0
295,13977,1390,1821,8436,0,0
300,13977,1390,1820,8436,0,0
305,13976,1390,1819,8436,0,0
310,13975,1390,1819,8436,0,0
315,13975,1390,1817,8435,0,0
320,13972,1390,1816,8435,0,0
325,13970,1390,1815,8434,0,0
330,13963,1385,1814,8434,0,0
335,13961,1385,1814,8433,0,0
340,13960,1384,1814,8433,0,0
345,13960,1384,1814,8433,0,0
350,13959,1383,1814,8433,0,0
355,13959,1383,1810,8433,0,0
360,13953,1382,1810,8433,0,0
365,13953,1382,1810,8433,0,0
370,13953,1382,1810,8433,0,0
375,13953,1382,1810,8433,0,0
380,13950,1379,1810,8433,0,0
385,13949,1379,1810,8432,0,0
390,13949,1379,1810,8432,0,0
395,13949,1379,1809,8432,0,0
400,13948,1379,1809,8432,0,0
405,13946,1379,1808,8430,0,0
410,13940,1372,1809,8430,0,0
415,13938,1372,1809,8428,0,0
420,13937,1372,1809,8428,0,0
